ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
224,0.11755325277633932,0.0967822760968707,0.029450419868367463,0.04279510201571655,0.4023534150805565,0.12724709103983314,0.018559163295366297,0.6191090442061224,0.0669123134046755,0.07439544244450605,0.008796866887869886,0.017246853117532976,0.05254166821075916,0.02190644006788943,0.020335351964086854,0.06324328887569457,0.0,0.18758343909535896,0.16036158575733822,0.01008852206786575,0.025796435777357178,0.20396871953477352,0.022294731903364937,0.014214393186569639
225,0.1879209451112804,0.25504204634741506,0.022778566886505137,0.015614464903349279,0.38892367101668546,0.13865238462042614,0.0009929360836740638,0.5512680779426815,0.05454048578749786,0.053598602172897136,0.03192863394664141,0.04234578269523559,0.0664412927477846,0.010241275678276276,0.03371446215653275,0.06311086859981517,0.0,0.36838649975827265,0.07104424247779996,0.002823704105458788,0.014516474982967034,0.2072537210491403,0.13319029788164577,0.010236055216087754
226,0.10404693834793716,0.16655229586725362,0.0260652916198824,0.023096464254121395,0.4479649516852055,0.14493850024422153,0.007618391844843103,0.5728581233591402,0.06753972106057912,0.1009801994430956,0.007839949596677241,0.0195224446635928,0.06687028650124448,0.01489413216417895,0.020582129509034628,0.04616870360732253,0.0,0.23309608610768773,0.0395117272638573,0.00248286298749778,0.012598425829760706,0.18770514751964773,0.013564532581696225,0.014711332598273907
232,0.20286620908589176,0.2956855815583009,0.0699631130318609,0.034337843749081186,0.30483407025488757,0.11070423433132047,0.01698607444584089,0.47933143855984844,0.15549372241866435,0.2544395098158789,0.008413328854339345,0.056465557853543444,0.09010721736441311,0.022723233937116057,0.06092754733767139,0.05452135175152496,0.0,0.266891181327788,0.08401607284029122,0.016111495574425882,0.0378422237820501,0.21312938171958884,0.24572349478967526,0.022263855950718957
234,0.1060539261036467,0.07747034578526704,0.021058400511768056,0.04431332965529292,0.42590522740641346,0.1156265229311681,0.02858568371847782,0.5008958328714184,0.057722362604742505,0.055506746530556886,0.018201332738317335,0.02406731057257789,0.08201024931487882,0.03268652348574739,0.030443706920172488,0.06190976183194364,0.0,0.38809607854062306,0.04106083788863618,0.06854383289026489,0.02062704823589012,0.18741741646402907,0.014379351549711044,0.021636658842381466
235,0.12214454588129545,0.07045559694420366,0.019267113578229043,0.03551582624127562,0.36133135893951546,0.10806422246819596,0.10740901012938556,0.44545023454564225,0.05264503631907581,0.05336366302731912,0.0064117613882187,0.022068832121393833,0.07981725189651583,0.03168300938310316,0.019079223144255076,0.04689809659598266,0.0001033843417564348,0.12112412569058029,0.048250648485529936,0.012031873705482263,0.015305838856996348,0.18353226948192516,0.016680345023202675,0.012735316302727466
236,0.35463814471076077,0.2556830553188829,0.03689970527809023,0.10247820738048878,0.2813292867847069,0.13151632843581545,0.16857089095456698,0.37570532219557434,0.08035253554803305,0.1682981624576782,0.009994884866502924,0.14531640755989625,0.1380782972562014,0.10236645805347204,0.04552270176590287,0.07392228388191398,0.0,0.2197521266296962,0.5042099454567951,0.012929488349864323,0.10741460143471702,0.21454026944481114,0.15236954546138212,0.028179075250282112
249,0.21155333412621904,0.13421115297231156,0.018509545672871105,0.022954414296858114,0.3068685799768511,0.3435652851861903,0.02556698630522931,0.5057801156115225,0.06787949003351439,0.06922506918971892,0.010464921841496555,0.021058070709359465,0.06096041304134231,0.012802655714744015,0.0242033215426385,0.06268844089469681,0.0,0.12996849614077577,0.09538028606071867,0.0021465304133776513,0.1331296112014709,0.2742163061687798,0.014753538977843563,0.015347253879540996
255,0.13328210618405623,0.10729765409343082,0.031434856858512744,0.014768341764374473,0.3590760316495413,0.09222630213169293,0.038242264589990874,0.4870436144321919,0.08807394142960502,0.09704989014230576,0.008020600885783906,0.020369332396122326,0.1753930611345336,0.028840236114826924,0.023400288874599943,0.09798345758441922,0.0,0.2998847480531127,0.1392223380337238,0.059967466790365895,0.008172056900851368,0.2459029993959218,0.026258603543801554,0.024097021654038344
258,0.2780730279358826,0.11542799280089505,0.016548248803337544,0.024378059879622875,0.36202127248106813,0.360518549766549,0.019640239710267647,0.5113818011147796,0.05941427191180353,0.06255898632697568,0.005715019321624798,0.028897427276192315,0.17231559124042936,0.023007300685193785,0.026224731418665298,0.1469543597258089,0.0,0.2512455140234534,0.03882342825228267,0.0030208710231607976,0.008933899059904816,0.31535314267442,0.012437065307676956,0.034679772979991134
260,0.14698478825104616,0.09137652182393842,0.022766419949026496,0.04963890605030527,0.35434663693066093,0.10380816389242296,0.11590100808565111,0.46145943556187796,0.05515122916439763,0.054714024748554,0.005496417605197054,0.02401140296072677,0.07420545846100707,0.038821465431529,0.018864003051235194,0.052752848536545126,0.0,0.12075075670140845,0.044674045638327955,0.014105163362470476,0.015013507897640619,0.16801963800563602,0.016543950704523927,0.015831615954320546
262,0.23565051609006665,0.2046329095699976,0.022708354393860156,0.051744036189677864,0.3332066068985929,0.10101727689514686,0.04402049111927717,0.5540755478160778,0.07482314319455369,0.061204698069398385,0.005428880597452784,0.03815832607229797,0.09669141475260103,0.06048510452119941,0.01790955991400267,0.05045808170872451,0.0,0.12667137642672854,0.05493519592538967,0.014171400640260541,0.01575770133260719,0.1812712645779085,0.17062289467344016,0.014002254070552701
264,0.11119947435964991,0.11887884543670472,0.02790162018987978,0.11452643584163422,0.32580094523817543,0.10191928686590693,0.10386688100864172,0.5052278277945409,0.0718464600045944,0.052775554021052315,0.005049227358285257,0.04772288698826574,0.07981720642462711,0.0289885327956416,0.018766796437559376,0.049152316392776896,0.013482142857142856,0.12759512052024477,0.04465906415329449,0.022789881983570473,0.37852448079697476,0.1670901435511547,0.026336228760230493,0.014500208393859477
269,0.0674078732601202,0.06343289362703364,0.033443022555718835,0.07725074398021904,0.523136111037356,0.13931097686088453,0.005276438055879338,0.5862253531261131,0.05573052714548399,0.07428594629761158,0.01377339957198448,0.01336189116231623,0.0820940032342108,0.02120092287251209,0.06680463794430368,0.08608493101414917,0.0,0.5966795793455,0.023402207410993227,0.02004472039144711,0.006191138345262359,0.14282911986031915,0.01703324854644559,0.021083655685284555
271,0.0889451962795826,0.24137458274728238,0.020862829893769367,0.076299391418089,0.45886339631336265,0.09425155344430892,0.009660166826302373,0.5253751227732117,0.1534989599500113,0.07311731821565254,0.01502417096331451,0.014654138539584045,0.11722207101701175,0.012226527539527085,0.020343413878212285,0.07900173572159072,0.0,0.2963414550286936,0.05318186830852839,0.015884744834483464,0.008023993421412048,0.21936435997334694,0.025128057443129105,0.02720597930947471
276,0.15970262748596742,0.2761382542036103,0.12037714675481898,0.0280900876321308,0.24049774285252234,0.11372893977577277,0.007890370395254108,0.5083325157257964,0.10686482138825651,0.24105656202302295,0.01634734575544886,0.04539977690260602,0.09113691976620064,0.01885484498039399,0.06363433992682893,0.055358323495384214,0.0,0.44266548449685517,0.09525528174451209,0.0030596669513884307,0.009621462648526993,0.1636855333793711,0.151918903195633,0.024981570917028687
277,0.07949043164001822,0.0609606634332176,0.01648671758141332,0.026386887241689676,0.4531332214209336,0.10347562869851162,0.016367645114436016,0.5401501336632145,0.13458356054176981,0.08785295603496725,0.021642074321355058,0.01574291404951169,0.08867526945683167,0.01827247430205795,0.020630075554547937,0.060215092752390384,0.0,0.2549136289294034,0.04205299043712312,0.002234295219995567,0.011838879727199185,0.2052132696926127,0.009556167403399998,0.012857883234572482
281,0.11228485825541389,0.14802605781416,0.06004792596122706,0.033923646579923,0.44895289504751396,0.10012307778524189,0.058432645719037814,0.5896631946691214,0.12347369568857924,0.1273479605408428,0.015325448702111161,0.03727005044311231,0.11826858533453975,0.1680780850248231,0.02758857958690511,0.12316744682104551,0.0,0.4487528780728473,0.09731941291833326,0.00788232018979757,0.027647593528229562,0.2154143819072686,0.020491311732027513,0.014073940719952313
282,0.08916567855803498,0.10059681368562594,0.019894837293719596,0.0478184624815879,0.3967716164959335,0.23983316788601036,0.021351006003923156,0.6124794241890281,0.06049459630081166,0.05694409852704754,0.032009100077116534,0.025797825540350084,0.10935827497985144,0.018935632535875224,0.031165810408967473,0.10245994629406872,0.0,0.4005952188741639,0.04783100289185617,0.007165229928371597,0.01221753585973492,0.2140906219951542,0.037050275636288085,0.017566051266284462
285,0.10701439168977328,0.2386744673128258,0.019441748421055192,0.03278742325010673,0.3866159492315458,0.1057391804447989,0.07985641442562924,0.47104836156289165,0.07761467097454665,0.06148839333492192,0.005652254322098652,0.020814081426269945,0.12056822808570253,0.02874191295119889,0.02054235187578211,0.05573859261129696,0.0,0.1536621500328355,0.055134063928535725,0.012562323651596213,0.01510210002365596,0.2192928075784913,0.015009243471665672,0.013285927831145398
294,0.15260823163506543,0.07995841411635607,0.01588581682944342,0.021320927935515897,0.4073239811295562,0.36455068384208483,0.023111592214850638,0.4727419057670261,0.049907023327045136,0.055284829824409416,0.02328182702480446,0.019902145808226215,0.061908632581301616,0.018139520086939025,0.01769740377024561,0.08322005961697966,0.0,0.14035248616410315,0.04591406548659324,0.008739104315546399,0.019776007867472502,0.33859522104345047,0.016238067507575712,0.017849363759822812
301,0.1140024488116505,0.17719500360312374,0.03940558169418801,0.03801033865222744,0.3995300443749156,0.10101557970208072,0.07771773748163083,0.4742439365293942,0.06803885426094994,0.0936019147668887,0.00582272377342843,0.03033261303351615,0.07232093880284511,0.02121782945095748,0.018665326051622175,0.04706759366444538,0.0,0.18193405073626726,0.04547346612308769,0.008004394554719544,0.036155871876560976,0.1689156471191235,0.017434142697151836,0.012825581463222125
302,0.22799239492606932,0.14860123059556649,0.026526623628620415,0.06720917328949337,0.3564824217837426,0.11358633626284292,0.020989253833838966,0.547993105250888,0.1027830601997199,0.14251899113953181,0.05616464366536508,0.08441611110345765,0.17732521236967103,0.027235749728173265,0.024662962204250027,0.20534946504911436,0.0,0.3518142674681038,0.1275129397692716,0.00268772609248491,0.03148807934916813,0.28667420207801664,0.18737416027162787,0.017752376543853112
306,0.1467016105087452,0.08373619625631329,0.026396679679309618,0.038246099589434396,0.40111212441836946,0.12966717082461296,0.012937665566330369,0.616890386627302,0.06741625444368282,0.06167302084017881,0.013967670822162185,0.028050589780676427,0.06198938439856394,0.06105938700328288,0.0210482131913501,0.08374506193742856,0.0,0.24622274491358098,0.05319318805202774,0.009508664092490718,0.015733499391811238,0.2531273184094543,0.0175061878446314,0.014524214034849674
317,0.17894011987748784,0.09200455792085041,0.024224916118972584,0.08146253227742008,0.46698154795344976,0.16774661318170447,0.07831272633032363,0.49353448130349264,0.05591793745362146,0.06005630865618766,0.005670087138867817,0.023427326526426793,0.0780743590978835,0.033682447555123986,0.020507783353318203,0.04948942575820785,0.00022727272727272727,0.1860952545223471,0.05334319007873406,0.011813112328162779,0.030437029921938367,0.18923936787469273,0.021593253946280328,0.014427442317533562
329,0.26927253054851813,0.15749227896561524,0.03565889531097082,0.021597019367881724,0.3900600360169223,0.2558261381072229,0.010700106365843858,0.5290819424091513,0.06424101714852604,0.08915192510491099,0.013365064906940324,0.02120984412923215,0.1338187273964306,0.023236521174103356,0.027640401985464316,0.07205896935076044,0.0,0.1900646817677071,0.0949701067240116,0.005171206839952217,0.013365748805283678,0.2745489716578128,0.026164003525183888,0.01340747117839574
331,0.11872556540231591,0.13187475229466666,0.023014781601656077,0.0414220366441415,0.27223447852361154,0.12903418500446207,0.02468195135080112,0.49391159576530014,0.060482567582944916,0.193540309400077,0.005363714500968064,0.02439447842891536,0.08190567718252235,0.02485720454059542,0.018120582821601318,0.05851895074951538,0.0,0.22458380908975567,0.06278434729310846,0.01632060111342599,0.012083034744686303,0.21781148621639854,0.016567416879676312,0.018285910783828876
338,0.08627217598375368,0.05370951529499977,0.012655779944141235,0.03424277918847931,0.4379983724922509,0.1103652228847267,0.017915313789273957,0.6301590499858716,0.051606788297200466,0.051034244406951076,0.006890860366375976,0.016884318962294843,0.09179755842740413,0.024047569420910925,0.018919180977543998,0.05332784098395267,0.0,0.3459541940234619,0.03285665113400432,0.010190904160595484,0.018676144940067158,0.23078939606721985,0.022431641089490126,0.01480670836686927
340,0.10285409601991305,0.08083007522761085,0.016295625292973615,0.0280178882979928,0.3534802617013951,0.10387311191348,0.018300052219055372,0.5349891602101988,0.05238130079211918,0.050248586454517144,0.005422065066260748,0.016477682801045827,0.07525385887522132,0.01807900971700367,0.02160894900499063,0.05008740270884014,0.0,0.18352156736527786,0.04035389873471038,0.0031909677824772604,0.011106517472533429,0.18004070927707397,0.017174264671256816,0.012400122083051846
341,0.10716295196115441,0.08641994797185346,0.022507693355889057,0.01781177210355569,0.5904665969898333,0.12338230413067355,0.038063194157735694,0.48269684017524617,0.06424458995560851,0.058042901252117834,0.005428740371548411,0.015108455049734909,0.08716059334345377,0.0328493278699519,0.03074286249606841,0.05598194951803842,0.0,0.3500568725956803,0.05396984950569519,0.004608566930950218,0.0193406657484762,0.1910303213927194,0.011250119916098191,0.01647996986698896
342,0.07960525212396877,0.06394877020317749,0.018753655446049573,0.038445534415173135,0.43791350223065917,0.09361900365663893,0.09249503055449228,0.6323117336325107,0.05342025533486318,0.052592227282336125,0.00491815804323965,0.019166776346132175,0.07506012235378018,0.022272242854275665,0.017520871413541177,0.06068407105179614,0.0,0.22012217042814808,0.043970068178569875,0.016880060697126036,0.02314589650556114,0.16828241187643198,0.015327864571939652,0.011916555520201757
