ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
207,0.1338567327826554,0.09838936137610625,0.025992678405637036,0.03552731523487803,0.37717243861363514,0.14878470077492334,0.07062734340750508,0.45943034410220124,0.0755124350010275,0.07041642524166067,0.012232537176804876,0.02611459263856737,0.10091374089817345,0.028040860924465946,0.023003419851907375,0.07843878808932579,0.005202089299879873,0.19327255297193918,0.06553210242740715,0.007106294588725016,0.019392343200562517,0.20863393113022524,0.028151797160924964,0.01741407400351657
213,0.13141001500108795,0.12183007868176604,0.02098377859073091,0.03552703660044945,0.3903331401849991,0.1387191615006843,0.08016220311240951,0.46649349156580283,0.07379054774583578,0.10144013557274223,0.014657259867989447,0.030921673192977978,0.1414641249531844,0.027615570674983738,0.026531377369833357,0.07620094512376407,9.992235057326636e-05,0.24979333531849346,0.08998247823581902,0.006335655800654012,0.019885900767489813,0.21326791319605617,0.028151797160924964,0.017606974347118748
224,0.1311221553306902,0.1054663375978493,0.021092465381397814,0.035064633316237125,0.3810678863394923,0.1460619957273921,0.0346926368897279,0.5472046846477832,0.06530724119777183,0.07159520325554586,0.01655642216145995,0.025914317365570195,0.08996783085845302,0.03473900483596225,0.023058684540679913,0.0789285288708822,3.987923096497559e-05,0.2196861753659822,0.07957342845605657,0.00926695808213217,0.019158337534307707,0.21796799451657203,0.030999046112607932,0.017465548890086006
225,0.15830994947296362,0.13395759873208374,0.022867787286177773,0.03430084175224143,0.3533370859905925,0.1552007252127635,0.027753460919124343,0.5322288197233379,0.06673189596145859,0.08197278908976072,0.05284841666680241,0.03433255866133427,0.09405388813616561,0.027463003182902276,0.023317266285736334,0.0752384954498149,0.0003345241978836082,0.2729550404539648,0.07353609648591303,0.012198087213746052,0.019181981283429766,0.22631045968010338,0.08572255766642362,0.017226350155194213
226,0.12655521856435042,0.11489715846705911,0.02363389365831051,0.0351105201206389,0.4190459368628423,0.23210803163343688,0.030771232296945682,0.5109223916386848,0.06689262953353557,0.07650149129035476,0.012494464342462588,0.028889015976913925,0.0958988527841866,0.02774808019463405,0.023150236642692265,0.07147567632370007,9.575394354150644e-05,0.21466263069635616,0.06076815360442952,0.006566789365609928,0.02706410926305545,0.21796032226830328,0.027903652214732386,0.0172344801559817
232,0.17655785354129722,0.1706910143007798,0.08763601433805068,0.04928708101395431,0.3537429508237521,0.14574037391218211,0.03770874007834708,0.4904593378980364,0.10832231923132266,0.13386236065556908,0.015653888651043262,0.028937441026317,0.0982359787487995,0.027678068526022614,0.025349896276744763,0.07407108422018881,4.563625805722136e-05,0.25903509171832867,0.07929673222603795,0.005292747053226157,0.021386090649462473,0.23168631726134717,0.08819260759570709,0.019761626747035466
234,0.12352725186480415,0.10050308911664624,0.021814403123797597,0.05008679814526204,0.4158851324360207,0.14847650738511006,0.05300027421266032,0.49862223424084823,0.06450394338833697,0.07766720227889073,0.012399425490387172,0.026045468214604243,0.09535649773522388,0.02857821692264816,0.02319775017637353,0.07115710774458345,5.890922259435995e-05,0.2623695064167524,0.06531669971050487,0.014043145035062654,0.02404719505812994,0.22615474774915678,0.029460397150403394,0.019786869598962694
235,0.13150690861256634,0.09801509012961633,0.021092465381397814,0.03566521181763403,0.3709142666940209,0.1418285725591876,0.07901757223645899,0.4692928883689973,0.06474505945603892,0.06820744888353227,0.012251612589345954,0.02611459263856737,0.09460847790729203,0.02846638315256018,0.023058684540679913,0.07153259927879858,0.000569126167832913,0.16995216138689923,0.06458973848365936,0.007740991793813954,0.01918768670864841,0.20954780939066367,0.028053896723631486,0.017430082537108413
236,0.20433609268618647,0.17307918568375316,0.03379598546942234,0.04928573336662002,0.3399157479045465,0.15769098763548112,0.06477615064980288,0.4129050852081589,0.06728355306014809,0.11538219795859726,0.02469430214109839,0.04434966467430246,0.12123986956966476,0.08576815709691121,0.02797692338139817,0.08656483826060252,9.236097832425405e-05,0.20939382615045912,0.25886267057796963,0.004812440920472172,0.040630938125346974,0.24006301461894253,0.06893767692426904,0.017175078872060733
249,0.16171173054598525,0.12923605147240333,0.026203430290127977,0.03708235842377303,0.37218998039701434,0.20269948729242585,0.045904893600642545,0.5079860468577551,0.06993283400021567,0.07315892365389023,0.024799334887126018,0.0284180765351695,0.09723981955530459,0.03280597566487492,0.022941012602759006,0.07730848568110121,4.556941370021838e-05,0.19903268073704222,0.1140019708851138,0.008061992967500832,0.2172921136418605,0.24881852529880516,0.033523811562245084,0.01979036888036485
255,0.14745405155798888,0.10857579756329747,0.02062325542801696,0.03424981262868876,0.3822087732343902,0.13943191721243506,0.04164626344838089,0.48896984569511853,0.0760833551765708,0.08187271507300382,0.014730247716779117,0.04539890494064233,0.11095308258085446,0.02824111479723598,0.023104323715231842,0.10589952432879123,5.9521836170599275e-05,0.24302552282799986,0.11496882898529595,0.018621460998721823,0.025267758042604917,0.2511611713759072,0.03390869575529517,0.02473410050850601
258,0.18931494954332762,0.1157904376519486,0.02429267618894945,0.039561631794678774,0.36251220577365556,0.27328060255381936,0.03789402869064328,0.505623389819292,0.07043512787637436,0.06842218757360823,0.019508685087858427,0.025989315311780184,0.11192541712735095,0.03935869540638191,0.022989483041773694,0.12483954802951885,4.442772918065919e-05,0.21502438160897777,0.06328713922180543,0.0057724438815627355,0.03108265596256521,0.28084139754325166,0.02780913728806326,0.019896164077732533
260,0.13897796252584663,0.1003542603459471,0.021035724353269787,0.052863686547105056,0.36221866047954693,0.14081153668114715,0.06667916717481114,0.4822420573349766,0.06708542323312872,0.07046870838500909,0.012107089234957357,0.02641302029344673,0.0955379532750318,0.027868597974662585,0.023010359181828238,0.09089668425957484,0.00013634422502843593,0.17371138110138498,0.06808612777956927,0.012687892783234345,0.019335938801830627,0.21426716669302862,0.030575580627800098,0.01891931534370537
262,0.16373434966103095,0.1427632920859372,0.028745199261125128,0.04552013257149836,0.3690207247007269,0.1671523135456968,0.05605328308651359,0.4824682937614888,0.10727139974095072,0.07424183118369175,0.01704823127952831,0.04498248738425481,0.11461932058492838,0.02810595528490388,0.025335088045609654,0.08842760230788067,0.00010373061638531188,0.20636234189445474,0.07509470597412896,0.006406445158019183,0.021695219814295435,0.22375368536689993,0.08359488952908203,0.027209175005743203
264,0.13604456746272636,0.11777876081725397,0.021092465381397814,0.04186717197061791,0.3572788971310213,0.13852725138806424,0.059962074218219454,0.49151620491499703,0.06460280820700173,0.07044799257728523,0.012080438705637221,0.030896160387127544,0.09474579703516962,0.03356521236681609,0.023058684540679913,0.07275074851475136,0.0017949522004188805,0.1733073387211603,0.06645775710625414,0.009198783565741225,0.16879616519817142,0.20235582615303982,0.03368900692908822,0.01742810208743956
269,0.12412116134565389,0.16346293523372618,0.04358227827800778,0.056663283733162116,0.46370876446656994,0.1671553990573924,0.0199549978176195,0.5939938275927128,0.08069405259772353,0.07953746544830013,0.017626490978500997,0.030155275446425534,0.09419804949799485,0.037094737596547286,0.02562799568323865,0.09350064708843737,0.0,0.41276406717264413,0.06379627972540641,0.02382604784522172,0.022202581560958553,0.21913110042701736,0.034832343516191175,0.0170581128881239
271,0.1270794848216989,0.13608277078769024,0.0257182876575313,0.053631400723048256,0.4123229448466481,0.13976068287890098,0.03518999158678248,0.541614904959772,0.07940776088906423,0.06883599513972456,0.01248144248913535,0.02617845821652133,0.09915797211877937,0.03147535536469585,0.02549003306201195,0.07433321147475247,5.246473267860204e-06,0.28495946476866085,0.06097384784294195,0.005331592689259787,0.01949959646748837,0.22344354930363394,0.030087730505527585,0.017291555062361817
276,0.15546473973560798,0.23052328295075758,0.0410515059626947,0.03899907433415759,0.3372564399115758,0.14374342344040492,0.026646592869583343,0.5019643580343196,0.07416556251337862,0.14040514958284414,0.012286963642582607,0.04967695767866816,0.10204035828505104,0.027509542034241642,0.03093311041432908,0.07475148447181171,0.00011792810789813484,0.3449040388749577,0.08091779276894902,0.006433102333062995,0.022055553236764808,0.21175691785342107,0.05840670697755046,0.017902022272710004
277,0.12505675876789824,0.09292178410633711,0.021168396330920894,0.03519565201497542,0.4224778483329036,0.1433628857665736,0.029528676689343367,0.5251320950566276,0.07108911837190145,0.06868557668639774,0.012102295733241559,0.026055156506748736,0.10624063754241844,0.027765288953922343,0.02304224479319142,0.07931934044976234,0.0004838382554356769,0.23802493604908975,0.05943819265144912,0.0064704903671485995,0.019242621092145175,0.22440260633247291,0.027818763058476987,0.017341947831072096
281,0.13498490268173471,0.12067759305714734,0.02151295467759931,0.03369715690977105,0.4082885014720132,0.14498490612678444,0.03785158414351955,0.53139315771822,0.06747170831536836,0.09408917410457933,0.012279008454807805,0.026136337811391255,0.1013149181943537,0.08360663076165173,0.03152534328183191,0.09014325740378189,0.0,0.3210754032547559,0.06974725358929779,0.009025788823935413,0.019980865970891416,0.22255609068145119,0.0382747739581393,0.024706861736477192
282,0.12283577390884601,0.11888327930581478,0.02101622325123466,0.03777146362320553,0.37189650388325257,0.1827150095600307,0.037999540511980456,0.5421745115138172,0.06422439540854526,0.07041180687270794,0.013435458905560766,0.02611459263856737,0.0978721278477115,0.028282760891323706,0.02314454839653217,0.08333367523137161,5.959294089636648e-05,0.31921374813984127,0.06056788617722195,0.0057342210869824484,0.021613422765612997,0.23884949596724833,0.03008673878256398,0.020293943609498318
285,0.13025768854190367,0.1422271590793515,0.021507084150679902,0.035916619958141584,0.3712915803222868,0.14021733107206505,0.057926369333778184,0.46019929832435413,0.07161982000184394,0.06825843710602235,0.012140606473021627,0.02611459263856737,0.10636062958350799,0.028208025385941218,0.023058684540679913,0.07229961514194776,0.00031492254904922425,0.1821621244174035,0.06501625037797393,0.007574731975377558,0.019241780275899872,0.21407617147137245,0.028151797160924964,0.017405494344537257
294,0.1650622596685806,0.12123648040023528,0.021088706998337727,0.03515973452497004,0.3693721571115137,0.22669037915686896,0.03334015058553961,0.4826743885390776,0.07656930356918243,0.06821747167479648,0.0164390768040938,0.02604565413713132,0.09092957835814083,0.027683845864938866,0.02354236998911087,0.08514473139543606,0.00010640138586930501,0.1900573731088073,0.06557753889488895,0.006599765732284987,0.02162217079272338,0.2679868321843088,0.027914842804342435,0.02046911779245912
301,0.14406475752871062,0.12739266550209258,0.021126812393609532,0.03568960668104411,0.38007866007728297,0.14994646856358243,0.05146257942287731,0.491655779226167,0.06801479901819073,0.08355849173032462,0.0128653879711125,0.026958372538550643,0.09644280456916564,0.03058127108514093,0.025444297114860227,0.07171091744035954,0.00011529537889676233,0.19567984336654085,0.0641012426529655,0.010547420763315035,0.02627436536497439,0.2192309336998292,0.028151797160924964,0.017368651864826022
302,0.1725640821280267,0.12369437076421738,0.03335851892085593,0.0368015765688758,0.3709628592228351,0.16728378362373708,0.08702946810633501,0.5724389380726371,0.08149367929096131,0.0720917092789991,0.021058314264323322,0.04379522210861398,0.11260594003493107,0.054305298401918244,0.026023819186889473,0.12053937103965456,5.920663114268798e-06,0.29142951010162427,0.08923834745327311,0.004030091358131511,0.021891887205378036,0.30561021210566247,0.07699728090772788,0.04236956666861442
306,0.14799693258706356,0.10010014718324607,0.02495929394344032,0.037152438932160727,0.3955206897131589,0.17639684080400328,0.03135064448532093,0.5495254568912048,0.06613568270831681,0.07685080499783467,0.015299084841838064,0.02604565413713132,0.08735617884195616,0.03755528482083041,0.023003228569360178,0.09104685519421545,0.005009116634907369,0.21952859899316196,0.07190495260446499,0.011980139899034232,0.01919539136464296,0.2616873751797716,0.028686663840051557,0.017572318300166898
317,0.16061801833377093,0.10338048460118592,0.021088706998337727,0.03776505091099594,0.40240441439555297,0.16963123012236395,0.057993079540182624,0.5124657231528106,0.06474970027172626,0.08454527260133854,0.012156833717531053,0.025979441868387406,0.10617773668288892,0.028202553442614103,0.035355311252424776,0.07437884831276491,0.00022247835706844252,0.21158025306271785,0.06750584982905511,0.006206034018989695,0.019467582042792725,0.2393774460918036,0.02857480309701637,0.01745442010501375
329,0.17588911522076575,0.19123826411253814,0.023572549785665173,0.03455242758779186,0.405916008355487,0.1990562767043922,0.041088100673257216,0.4997713137668771,0.07877714291998247,0.07229338077688723,0.016527763321572065,0.02592924339998618,0.11642413279728255,0.029886651090250543,0.027825057330725968,0.08280856643379972,1.6416956869168725e-05,0.24862097975349676,0.06927112816567518,0.00640629534758921,0.03730892939283732,0.25506061473776975,0.029813740186086832,0.01729593706423496
331,0.17185876671965716,0.11703822288749813,0.02154399386337107,0.03574715875210939,0.35180888773320895,0.14942058215788537,0.038201942764358704,0.48312602258516046,0.06720971363841945,0.13854105410851786,0.014705904275028565,0.026470086490861102,0.18235574422936707,0.027733357262542665,0.023104323715231842,0.07805945886262611,9.476144885494579e-05,0.21874752636423284,0.07895119140004865,0.008329697853479992,0.019144265343976175,0.24885247330005358,0.027907625617718698,0.01768851939118385
338,0.1267849413239529,0.09921056537727084,0.03781403131114976,0.03524807896366175,0.39240813195965285,0.14098706559143917,0.04826080789336688,0.552710116768647,0.07409754162786072,0.07247286342112295,0.012705792881492683,0.025986218005312686,0.0973606452209704,0.02765744432107534,0.0230488677439121,0.07964754982181968,6.312942205093691e-05,0.27297256439028594,0.061062380547296916,0.0057401535255728565,0.01934861595602512,0.2179106904381489,0.03162153660288347,0.03456341672085599
