ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
224,0.10485123987189533,0.10880086653180983,0.02777570787991913,0.03710110090936248,0.42343169207109876,0.1229824287882787,0.020236576015964295,0.6097766522403739,0.06575635836892343,0.07656316225241025,0.008747161845009553,0.013844483318676411,0.06442851493753748,0.022147596394275822,0.02068094713167119,0.0631414505321409,0.0,0.20645700738035747,0.13537716995383223,0.010301113789903291,0.026272374100052,0.19630264938802,0.018799680529523344,0.01575213312123701
225,0.21478492580517317,0.24477588799126715,0.022194050927780894,0.011741067779087615,0.39836380635632657,0.10446994640595345,0.011210378229440099,0.5556502876812046,0.05784463997484373,0.06090384400937765,0.021978620835657856,0.041750069245979085,0.058738702617770706,0.009041664336912435,0.030191218161244628,0.06454497903660272,0.0,0.370405885901714,0.08052853552606024,0.00015623347050370604,0.011412022320841805,0.22276206088606962,0.09664127511079655,0.010431987830479638
226,0.09271316466256728,0.16423707119101835,0.025176566853884374,0.02270472441573626,0.4539978505783589,0.13812841917984311,0.0053142687701708945,0.5486489910421198,0.06316240602652966,0.08148865378635683,0.011153728226106673,0.025882230282987747,0.06487257911432157,0.015439546203316954,0.018893607269131394,0.055072156188852785,0.0,0.23027872987547937,0.038922513400570555,0.0031209973985309824,0.018123352389407238,0.18775473039378826,0.013557658385382554,0.019034018291585478
232,0.20032451895179346,0.2909450934500714,0.06814534401996292,0.03413499316886683,0.3196291362223602,0.10554977643952236,0.027211591687814334,0.5072138349864247,0.1549311012859875,0.2750277363250371,0.008417181267630497,0.058161633330441075,0.07377341883077937,0.019952686909555265,0.0496014623404789,0.049414741129486905,0.0,0.2578169592686022,0.12115710421672182,0.010359257965084509,0.027402553607443318,0.2365666923758414,0.21161460477318333,0.01528240765005786
234,0.11014107701049472,0.08583856496196775,0.018124969969819608,0.03692603071100647,0.41397149588454935,0.1252699517853987,0.03553520155734335,0.4970038155744277,0.05193825767906746,0.058860576339479574,0.01344004869962197,0.03237156379041175,0.08630468180748284,0.025317942493004023,0.0256827515429778,0.06260745390327152,0.0,0.35098219146038334,0.03682994254976939,0.07414889801301647,0.01251826584465304,0.17650021524593523,0.018190191877000193,0.012831171595355052
235,0.11474574844726504,0.06829453743113477,0.019307591549620123,0.03251501739875975,0.3616351948546235,0.10436887453666781,0.10041748475161448,0.43286659843624364,0.05327141670140934,0.055158705856426425,0.005126390395423017,0.02086531235840294,0.07857591395794512,0.02895993019833119,0.019259854694029573,0.046904787663848806,0.0,0.11799202990656471,0.0523379729301715,0.021983144509373748,0.015002271148153274,0.1890873029298316,0.01746412909974543,0.01285767530990291
236,0.3580846050780709,0.26974918634487816,0.0613904975861702,0.09706736862386667,0.3266787521342394,0.10623240526684029,0.16599358976197512,0.38326179416743933,0.09354909354029523,0.20858936319872817,0.015877228204799997,0.14526776722838483,0.140455931342243,0.09915687566222438,0.052191402672294974,0.07888724964750024,0.0,0.22247053809644907,0.4644162641379974,0.00032462169106675984,0.12017807856105701,0.2151087592550702,0.14993089523746644,0.03354665300047468
249,0.21474948595285986,0.12609999347173823,0.024016372785167363,0.022898543908396116,0.2956927562032437,0.2967389093129183,0.043640852499482116,0.503584599389838,0.0700312047231693,0.06801511379705528,0.006886566271811025,0.03746088424141592,0.059338579766263874,0.023059138669604802,0.017753893374409687,0.057579564970953866,0.0,0.14172892740117038,0.09676981758349561,0.006134029982130203,0.12066558277202365,0.24594598010654434,0.021741039623061953,0.01378757425396164
255,0.16419417214697396,0.11114432824094632,0.04271931047000782,0.022363089114088117,0.4063484613134824,0.09580940999854395,0.02780842365285477,0.45305803369334613,0.08115118213817776,0.11274402484607089,0.0071248540835364095,0.022135729237628785,0.1786011391506726,0.02176438266896469,0.027038935369590313,0.08028518844390527,0.0,0.2891376270040961,0.12742563780849997,0.04882337580443601,0.007203879459602708,0.2657255254510341,0.02229004889584333,0.02672355905400299
258,0.30415401284116017,0.14056560704945306,0.01920440960182292,0.021523895576395384,0.3498627719023178,0.3580262851560313,0.026284189492500505,0.5091604544446278,0.06359891005354959,0.07070467955902873,0.010659518316074012,0.03791302802563446,0.18172760270192534,0.021519301583314065,0.020930199440639067,0.13026537458755022,0.0,0.24874142971507002,0.03666313074838133,0.0010690173782247616,0.010842909663082982,0.34333049452338466,0.01563908965461269,0.025396836963976304
260,0.15653727251659263,0.0893061445001954,0.020886027737697575,0.06665023494581636,0.3256429860386854,0.10098396447280228,0.154108544670126,0.44185135685839877,0.053904849732940026,0.04802472663858404,0.005285339650939453,0.04611591400500987,0.07626707312170153,0.03560764013953712,0.022351885403412864,0.05173293736191708,0.0,0.12367829211946431,0.04363007273460664,0.01322834935645407,0.015078937540328248,0.16582882169675833,0.02275544416341955,0.018575166422574122
262,0.21740797229837214,0.24398174449457716,0.023193890149027462,0.046702053349777214,0.3485707285263,0.11014348237561129,0.050093284463632023,0.5255572693748489,0.08957024553977382,0.06547933785724515,0.008533400625235272,0.022445079993512453,0.10839464531341775,0.04444362397242843,0.01923665144441869,0.0488161168342286,0.0,0.14171151294779183,0.05288355036298336,0.020869104497933652,0.017014065650879838,0.19533800978145063,0.20266457187393688,0.012819237791907417
264,0.1218655625009031,0.13161710914938157,0.02523083199541248,0.14985448012971436,0.29585060667386043,0.09828751054004264,0.08278384823525993,0.4849676486065869,0.07241808522584375,0.05382659170358253,0.0044726592328936735,0.0765819746153229,0.08597037979910382,0.024022683183017937,0.01990185328721737,0.04944578684192995,0.02765625,0.12418980682663387,0.04813847546842995,0.009938935822603398,0.369355233130953,0.1767042304945225,0.03130316575104594,0.01258230819805345
269,0.07492192837012925,0.052070220667874006,0.020774843714951904,0.08837592467468072,0.557933527402413,0.1769030177403552,0.0005723664507334479,0.6113848297133366,0.043351376012946065,0.07137568987404982,0.02377288429669795,0.008553376526692448,0.06567387746298038,0.02065387811135976,0.06873520648979971,0.06368827366176294,0.0,0.5460246570022959,0.024159832673911655,0.020555555555555553,0.01602449071663443,0.1420224379861906,0.01650521287261004,0.025008016120065483
271,0.09977625251027644,0.21922422671057137,0.023531198806932066,0.08215512511961315,0.42284448008061304,0.10743474852031223,0.009461481800567918,0.5468624393859587,0.1259942804031328,0.0717373511173826,0.019678492370284552,0.009840247238180607,0.14775387346226934,0.015602505817542465,0.019121448299927336,0.08358612852666997,0.0,0.3253580692965742,0.05871674319683953,0.015131742970309291,0.017353400565993465,0.22308953618513563,0.029001396617098493,0.012943514007261965
276,0.19832747738400225,0.25880946605057925,0.10208185003565981,0.021785304817520744,0.23149983530716292,0.14767907883183157,0.008003188033416434,0.5310665879949082,0.11161177189474199,0.21610585615157096,0.012892344906637994,0.05132332833582278,0.10377618868566862,0.01399409401793787,0.045955507596518584,0.06912548481747402,0.0,0.4408543442123735,0.10461838793432963,0.004171440111543043,0.010833000237228708,0.16319879071271498,0.11002884437653669,0.023653908383293655
277,0.07007880419283383,0.062304036028740344,0.017553572000558872,0.023232269825362483,0.40168838742040774,0.11609328276042499,0.010608688292312232,0.5557757620858484,0.13894684002737148,0.06599090556677382,0.01311140058181174,0.014348981431887337,0.10537433292567516,0.017096409823305733,0.020387449808544636,0.0603297608537269,0.0,0.25796646550829844,0.04701567178062049,0.01183648290910446,0.012663301903189152,0.2351260169153494,0.013969856878736362,0.018680489656331838
281,0.10680735590302798,0.17837075834506216,0.0730502810669189,0.02932845253623713,0.46682065142991663,0.10311873556048007,0.06644505527863423,0.5656953453192963,0.09538548341752857,0.1283668513083911,0.021865438276680523,0.027808075205454072,0.11367141649659471,0.1315854594043798,0.02460123394290251,0.12773584149641615,0.0,0.39437196778267425,0.07543093492619411,0.012597621986293177,0.020880483598526636,0.2077763901134898,0.028972920798434176,0.022352163822199983
282,0.08995559076695703,0.132360565543887,0.020772497369559363,0.03517170345166203,0.34745949440547563,0.2503339194966923,0.010298022151931508,0.5687385573386261,0.058502717732780936,0.05516745292427214,0.022230258707705657,0.022208318006005378,0.12090899799988133,0.021213665918654045,0.02493880258986335,0.07864328260809408,0.0,0.36012193480173665,0.04826194516935829,0.010087598623603122,0.020243327514119037,0.24121465626352367,0.038986341281123556,0.018837474603176606
285,0.11116800766479011,0.20728052472334255,0.018774986565832968,0.029356423176732534,0.3543885823677361,0.1041028855309087,0.0878848509914975,0.4681367739722674,0.06742214686992747,0.07257930324261035,0.005330934203314812,0.019309740890016736,0.13854107245808497,0.02852818322607764,0.019718478466847173,0.054039191441485154,0.0,0.15195701680375998,0.07446899904334833,0.009434434384630095,0.016388983054636357,0.23366827517089594,0.01502838363455468,0.013232690050299605
294,0.1551116902460131,0.0828618485094906,0.01687836095547998,0.03837826609608206,0.3691633736684855,0.35946658691698935,0.021245406763609084,0.4883238502532211,0.04929414504644402,0.050412536286986775,0.012920738719863753,0.020248457146171576,0.0640026111085657,0.016782895804379288,0.019671189938202046,0.09996819929937105,0.0,0.12556346566402735,0.05045868665297786,0.007709073168670655,0.0163717771855931,0.34655298416016783,0.013361345570172958,0.014763940332910827
301,0.12352938419750062,0.18728409937431942,0.01920979383916702,0.03530389981156899,0.38877514156230203,0.10389163296159118,0.08212961277026785,0.45829068826393815,0.06480704402746194,0.1013516202763411,0.0047331216247594385,0.025261774081339297,0.07471442798449655,0.0216642277039742,0.018970406742533516,0.046901617375317395,0.0,0.17935275876226625,0.04690077119464355,0.011510814186402958,0.02795131495278462,0.16223984019275484,0.019385746826115456,0.013346363931374847
302,0.23568288470645787,0.15682393223832208,0.02732858685249076,0.08163158869101637,0.35721153408665285,0.1506164609707561,0.020780395809383175,0.5341091156880108,0.07117970600954711,0.1430885207616579,0.022182184983638633,0.08517020872770768,0.13570133103146442,0.033260878569720397,0.013185277175696257,0.2380004682444679,0.0025,0.3504864911824963,0.11139124770778819,2.9764303604143614e-05,0.025280362942263178,0.27289892188924386,0.1709610785666623,0.017813629327526767
306,0.16166327163646396,0.10684304362066084,0.023885359915950657,0.020462100778091824,0.3768030584438201,0.13964982082016125,0.011978927785494482,0.6168053324640218,0.05379056398892746,0.05940050375630915,0.016268050036420532,0.018965224308693032,0.07154949551592851,0.07374734408846847,0.026504718400010906,0.07539761467324241,0.0,0.24365594118586856,0.0516999807251436,0.004219215256364523,0.01571774924569563,0.25361939674970796,0.017803217110543203,0.01679135375807774
317,0.15581103340441935,0.09161234345611989,0.01700291664105325,0.09659218790827072,0.40602051595689337,0.17365608047450024,0.07573075599729079,0.5274864356549729,0.05854297117396258,0.05854986718300373,0.005321343894886598,0.021830370991743512,0.0917574472392176,0.04598722709750183,0.02125233697668808,0.04873474932867358,0.0,0.22481869967033918,0.05665629608564327,0.008743904473704451,0.022359564463274046,0.1785211185603145,0.017773307810540633,0.013103913009238187
329,0.2374683835925069,0.15777501859992074,0.033140195512977325,0.020415568957697704,0.4346282262553702,0.2750446498876927,0.008135866263115382,0.5191274677895947,0.05832024313253375,0.09734328454273854,0.006889466712207716,0.013873098869633664,0.1357042724204404,0.02224871191417897,0.023265793843335724,0.06880239832382466,0.0,0.19820663399659064,0.07456321668637639,0.012908840605918369,0.010633743347406155,0.2524011631655983,0.044877331415731164,0.010592252215707724
331,0.09017511528484475,0.0953358030478038,0.020870877113779666,0.0410661791484616,0.26732503238191035,0.10761007733319032,0.04678768217113747,0.521464823316909,0.052887172880593754,0.05595406075071751,0.005273736163493236,0.031434797300462544,0.08618915186542087,0.022252736662803026,0.0197590824453896,0.052134788819475295,0.0,0.20047233426927158,0.04801529231571843,0.03383736577402237,0.01762734425628639,0.21794553012019757,0.02587586470871836,0.013722240235946002
338,0.104360444039411,0.06172660840476902,0.01469619444770604,0.045944957690966175,0.44811784119598974,0.11856209493464101,0.021098998720405004,0.6027628924136971,0.049708709844870684,0.05440562610782822,0.010697298192134958,0.01589876252337597,0.12399447720708348,0.024492182980138378,0.02109342926546518,0.0754510627779867,0.0,0.3440827956161837,0.035311840486681366,0.00559875662870302,0.019482136183327173,0.20658695853535197,0.02577218093991052,0.01826214809143934
340,0.09916305930776532,0.0820719639679464,0.016741365758678736,0.021611024532477652,0.37847894292717876,0.11074268853062136,0.00905523012231666,0.5542377518086767,0.05278801587062044,0.05255914660651196,0.004800403906634717,0.01477049525952908,0.0800550198047277,0.017350711751638364,0.019306779713205123,0.05756302008510967,0.0,0.18535084836099,0.039421876032485106,0.003269089003815605,0.011543637317523881,0.19150346969046608,0.021221957829986194,0.012999733081614187
341,0.09033835915905371,0.07248626985800259,0.030485803490851192,0.024629336286921422,0.5816852384435761,0.11814562910034701,0.035427315950360784,0.5133860664272265,0.061313643795258166,0.057282895899118016,0.009026844895545425,0.017624331077047042,0.08729432817832965,0.029365724829367133,0.034171299922641826,0.05911482892420554,0.0,0.359945110693431,0.05296766897283807,0.009185968519704242,0.023922376133256307,0.19042841708091987,0.013499304678620556,0.0173314380510416
342,0.08860549470327289,0.06345510900732373,0.019105718544946783,0.042062656559821505,0.42445232297081226,0.09582392784912805,0.06950752152238696,0.6414246639386275,0.05255822333322325,0.0524163621403161,0.004459404376673473,0.021741104577621975,0.08498939285730728,0.025572131930306035,0.022709871512711404,0.055373920511048856,0.0,0.24744629436155488,0.05286197750575014,0.023325639012922415,0.02661162303875689,0.15924036770996314,0.014868792844025418,0.011516252234341268
