ID,Price
1867,33595.344
1868,18739.043
1869,15324.188
1870,23010.148
1871,20387.52
1872,17497.848
1873,17707.715
1874,15404.628
1875,26045.316
1876,12428.455
1877,12090.485
1878,16964.018
1879,50824.08
1880,34030.773
1881,15357.233
1882,24328.61
1883,35149.465
1884,11073.767
1885,21585.84
1886,29363.455
1887,8053.186
1888,23120.174
1889,23208.85
1890,21771.803
1891,20989.22
1892,16191.39
1893,18104.635
1894,22084.512
1895,14292.19
1896,34091.49
1897,5714.88
1898,32402.41
1899,13269.837
1900,33150.48
1901,8557.268
1902,13547.678
1903,34904.766
1904,23548.78
1905,29474.7
1906,14276.581
1907,14330.877
1908,28618.832
1909,15791.083
1910,34066.38
1911,9356.252
1912,23220.285
1913,16500.705
1914,10780.787
1915,12792.828
1916,20178.814
1917,24334.338
1918,17086.516
1919,17780.006
1920,18714.314
1921,17868.88
1922,25186.607
1923,27770.6
1924,38507.273
1925,23166.492
1926,11576.777
1927,26424.709
1928,15520.583
1929,40489.97
1930,36115.516
1931,17761.002
1932,30861.303
1933,11774.612
1934,26929.807
1935,29407.42
1936,15861.955
1937,44489.93
1938,24967.932
1939,40696.316
1940,10617.688
1941,14099.882
1942,24808.623
1943,20196.99
1944,9901.987
1945,28487.867
1946,19213.576
1947,19659.324
1948,34717.754
1949,27437.586
1950,14875.296
1951,16078.033
1952,29531.762
1953,19052.459
1954,9346.664
1955,15511.64
1956,16881.664
1957,33945.023
1958,56803.863
1959,7552.185
1960,9441.228
1961,17835.385
1962,18551.08
1963,24359.645
1964,21438.697
1965,51820.473
1966,28857.844
1967,33527.45
1968,25630.193
1969,18069.46
1970,10800.559
1971,16434.703
1972,39889.656
1973,12540.858
1974,19996.756
1975,9275.9
1976,10841.445
1977,6656.4683
1978,11793.556
1979,17280.924
1980,38052.062
1981,18781.535
1982,32572.059
1983,26259.598
1984,22286.613
1985,17236.447
1986,45434.547
1987,18191.0
1988,33847.07
1989,33821.188
1990,11619.871
1991,6831.481
1992,12368.692
1993,24167.627
1994,10566.956
1995,18026.482
1996,31465.816
1997,13902.772
1998,38902.805
1999,13665.673
2000,11324.244
2001,20846.367
2002,18091.475
2003,30505.771
2004,11191.808
2005,26145.582
2006,44424.836
2007,13843.391
2008,18354.633
2009,15873.901
2010,18222.299
2011,20173.916
2012,11815.02
2013,30281.55
2014,25254.912
2015,17319.627
2016,17026.92
2017,20985.36
2018,17075.627
2019,19838.363
2020,32228.316
2021,18121.283
2022,30734.041
2023,16869.133
2024,19010.121
2025,29286.152
2026,38282.86
2027,38356.055
2028,29830.666
2029,34059.195
2030,14276.145
2031,20395.53
2032,12211.374
2033,8169.102
2034,20030.465
2035,30236.363
2036,11453.306
2037,26959.977
2038,25552.11
2039,18005.844
2040,18481.703
2041,18628.238
2042,24662.055
2043,35615.223
2044,21323.377
2045,31811.926
2046,17171.691
2047,7651.1553
2048,15907.879
2049,17944.02
2050,34603.79
2051,23973.703
2052,32867.074
2053,25765.639
2054,26842.996
2055,17679.998
2056,21041.857
2057,25387.19
2058,16596.447
2059,25635.033
2060,29373.764
2061,24714.523
2062,29401.986
2063,18157.143
2064,12019.857
2065,30586.215
2066,31008.871
2067,24007.49
2068,12647.23
2069,8596.054
2070,19797.385
2071,29203.135
2072,23136.393
2073,18515.465
2074,36152.79
2075,20694.871
2076,32700.033
2077,12815.145
2078,23220.975
2079,11605.909
2080,35727.277
2081,6948.8994
2082,23565.324
2083,42372.742
2084,15229.773
2085,44568.03
2086,53056.316
2087,12936.132
2088,14988.989
2089,20555.826
2090,20743.652
2091,17548.834
2092,35907.594
2093,18325.303
2094,17303.818
2095,18406.719
2096,12201.95
2097,12672.408
2098,6356.084
2099,7597.736
2100,37637.93
2101,16020.626
2102,13884.441
2103,34324.918
2104,31187.908
2105,15768.03
2106,41860.34
2107,10152.232
2108,35228.152
2109,9688.997
2110,24214.23
2111,15387.516
2112,19449.021
2113,14287.724
2114,8092.212
2115,22242.709
2116,14535.256
2117,12515.552
2118,22806.975
2119,11677.612
2120,13405.512
2121,7995.8594
2122,15370.812
2123,19194.936
2124,16177.039
2125,28944.611
2126,24808.516
2127,30269.21
2128,39770.566
2129,13935.401
2130,21884.352
2131,16554.912
2132,26105.24
2133,22705.004
2134,22518.143
2135,15831.349
2136,27837.328
2137,30835.07
2138,15350.216
2139,16561.053
2140,18524.404
2141,13311.63
2142,34685.254
2143,9272.716
2144,18624.291
2145,13201.475
2146,6796.6177
2147,46540.45
2148,16777.924
2149,34031.098
2150,13587.734
2151,11784.787
2152,32270.084
2153,25961.713
2154,9221.496
2155,6598.621
2156,15838.39
2157,14656.426
2158,27934.736
2159,25558.867
2160,19751.514
2161,40093.797
2162,16138.914
2163,11266.988
2164,19597.15
2165,19166.025
2166,16893.895
2167,17452.621
2168,29004.992
2169,26336.28
2170,16301.956
2171,27755.709
2172,14912.602
2173,38292.48
2174,25567.396
2175,14638.412
2176,39189.54
2177,15307.109
2178,8843.177
2179,14159.819
2180,25653.475
2181,14376.074
2182,11942.87
2183,12526.271
2184,18434.57
2185,13568.874
2186,12137.685
2187,44529.074
2188,7066.264
2189,19923.14
2190,12368.688
2191,31148.584
2192,12892.449
2193,39650.062
2194,16373.358
2195,8350.312
2196,35081.086
2197,16575.719
2198,16854.098
2199,15602.682
2200,13344.523
2201,21938.852
2202,17890.3
2203,19610.56
2204,11305.939
2205,13700.486
2206,19318.115
2207,8723.455
2208,26399.158
2209,11539.838
2210,11320.628
2211,11193.378
2212,28602.178
2213,21302.873
2214,21940.766
2215,19972.855
2216,14285.846
2217,20775.875
2218,9621.554
2219,27514.98
2220,12383.637
2221,27022.496
2222,16982.799
2223,38025.805
2224,7384.1323
2225,15637.993
2226,19768.52
2227,14696.537
2228,23178.238
2229,33654.53
2230,17522.031
2231,18341.39
2232,14975.408
2233,20666.514
2234,17060.318
2235,13284.599
2236,39983.574
2237,71165.56
2238,16541.031
2239,31359.902
2240,44050.57
2241,25187.318
2242,36892.727
2243,17849.898
2244,31839.596
2245,32268.947
2246,15900.701
2247,20663.246
2248,47179.43
2249,16004.776
2250,15235.934
2251,30041.729
2252,24366.469
2253,13201.471
2254,21787.094
2255,8449.187
2256,32211.658
2257,19214.645
2258,19871.502
2259,16675.027
2260,11560.578
2261,8454.393
2262,13451.348
2263,27791.877
2264,20873.252
2265,15638.533
2266,23177.467
2267,17260.107
2268,16380.422
2269,11088.449
2270,17779.982
2271,18714.957
2272,19293.693
2273,32012.031
2274,12588.695
2275,13559.657
2276,5405.0005
2277,17740.691
2278,13839.329
2279,7057.8706
2280,11995.891
2281,11341.144
2282,15783.571
2283,22442.29
2284,37002.223
2285,19661.412
2286,13997.696
2287,11784.872
2288,9088.615
2289,42953.41
2290,32472.955
2291,28452.477
2292,15698.329
2293,13571.733
2294,47878.977
2295,6591.309
2296,9895.142
2297,13756.994
2298,36024.094
2299,6428.2207
2300,12329.222
2301,24828.104
2302,21105.941
2303,33667.043
2304,13319.802
2305,15871.487
2306,28146.104
2307,11885.092
2308,33685.215
2309,9999.324
2310,15337.401
2311,4926.3364
2312,21777.906
2313,20993.156
2314,11897.192
2315,15285.718
2316,12479.9
2317,11829.234
2318,23954.33
2319,15400.098
2320,14894.591
2321,19546.967
2322,32772.023
2323,28833.3
2324,26300.64
2325,29378.352
2326,17066.857
2327,47449.086
2328,34787.86
2329,11936.46
2330,49316.484
2331,35408.72
2332,16759.172
2333,24312.266
2334,15360.901
2335,33467.43
2336,7370.6665
2337,8973.4795
2338,10962.666
2339,15896.323
2340,12667.777
2341,41144.05
2342,15182.8545
2343,9863.184
2344,30733.678
2345,29740.725
2346,19125.41
2347,11534.679
2348,19671.37
2349,13156.491
2350,10591.115
2351,28806.52
2352,22929.105
2353,25467.148
2354,31741.197
2355,11598.757
2356,40236.824
2357,29684.191
2358,10458.75
2359,9492.139
2360,24785.334
2361,15494.653
2362,23297.793
2363,34591.48
2364,18535.752
2365,21464.125
2366,18989.037
2367,20464.71
2368,54330.094
2369,7942.1807
2370,32745.127
2371,29798.523
2372,6849.4478
2373,33467.74
2374,16731.031
2375,21560.492
2376,30521.021
2377,44723.516
2378,7313.6997
2379,20763.326
2380,15357.981
2381,7164.7812
2382,8376.83
2383,13889.468
2384,20187.457
2385,34911.555
2386,25110.838
2387,16164.076
2388,10639.86
2389,6476.563
2390,20632.47
2391,15550.002
2392,10270.1
2393,15532.429
2394,15267.169
2395,19447.21
2396,21684.316
2397,10512.944
2398,8253.4
2399,21773.719
2400,27238.916
2401,13866.222
2402,22842.25
2403,16732.021
2404,11561.931
2405,32308.76
2406,28924.113
2407,14003.727
2408,12243.775
2409,32458.957
2410,14300.638
2411,11310.331
2412,57946.18
2413,27842.764
2414,7667.192
2415,21392.95
2416,19614.053
2417,8054.5977
2418,32321.436
2419,26448.262
2420,16780.258
2421,32792.938
2422,27921.967
2423,19601.613
2424,19847.229
2425,21311.016
2426,8832.399
2427,33462.332
2428,5060.793
2429,15773.413
2430,19576.621
2431,14016.663
2432,35609.5
2433,14494.069
2434,18563.691
2435,20144.678
2436,30639.736
2437,36951.926
2438,15627.92
2439,18532.414
2440,18055.717
2441,6203.759
2442,9558.02
2443,18548.076
2444,6795.8076
2445,33126.26
2446,15969.097
2447,10857.085
2448,13422.026
2449,16744.646
2450,33714.96
2451,16341.619
2452,22647.04
2453,9433.045
2454,13253.499
2455,18088.754
2456,11674.763
2457,21659.416
2458,28516.092
2459,18566.93
2460,7135.83
2461,15020.526
2462,22197.22
2463,27936.553
2464,17616.135
2465,11830.85
2466,17772.098
2467,24495.943
2468,29760.86
2469,10044.761
2470,16935.887
2471,16837.967
2472,49133.215
2473,18956.746
2474,30360.623
2475,41389.242
2476,13420.983
2477,13780.933
2478,11408.152
2479,42908.28
2480,38796.293
2481,8952.369
2482,20331.428
2483,55625.004
2484,20883.943
2485,15138.842
2486,26195.105
2487,14909.087
2488,31753.854
2489,17376.82
2490,22320.21
2491,19768.52
2492,25817.424
2493,11468.827
2494,31322.23
2495,15722.546
2496,11343.898
2497,33177.586
2498,13256.719
2499,11268.033
2500,26454.865
2501,39326.11
2502,16405.8
2503,18175.213
2504,15480.402
2505,29052.965
2506,21314.506
2507,17390.277
2508,13042.558
2509,18758.693
2510,16216.085
2511,18610.387
2512,20189.666
2513,22402.623
2514,17834.508
2515,29498.627
2516,28392.639
2517,16012.73
2518,22924.52
2519,10734.703
2520,16371.174
2521,20833.86
2522,30419.412
2523,24673.283
2524,12723.309
2525,33099.85
2526,23291.008
2527,15129.211
2528,23371.318
2529,15903.474
2530,17438.295
2531,16797.096
2532,27923.326
2533,12178.015
2534,29596.016
2535,28485.637
2536,9990.756
2537,34751.656
2538,12838.582
2539,17468.643
2540,25387.617
2541,11808.348
2542,18709.566
2543,11451.728
2544,31971.553
2545,33339.344
2546,22400.908
2547,16693.693
2548,43921.742
2549,17511.982
2550,26390.113
2551,17569.701
2552,15099.841
2553,17254.441
2554,27654.459
2555,9228.251
2556,33406.613
2557,16181.32
2558,13301.526
2559,37787.87
2560,10740.985
2561,10823.648
2562,29625.547
2563,16738.36
2564,10948.06
2565,22239.842
2566,30296.025
2567,15230.328
2568,13060.278
2569,21597.904
2570,14638.412
2571,14535.884
2572,12058.449
2573,9445.66
2574,26481.746
2575,26430.668
2576,19740.99
2577,14531.404
2578,10517.506
2579,24929.025
2580,34022.895
2581,33124.344
2582,33683.125
2583,19467.783
2584,10850.635
2585,16275.748
2586,10210.723
2587,22925.145
2588,36468.023
2589,10529.42
2590,17634.469
2591,8899.646
2592,25383.39
2593,16209.782
2594,16851.164
2595,18957.576
2596,11810.959
2597,28537.9
2598,26633.58
2599,12891.355
2600,45228.688
2601,38234.07
2602,16594.82
2603,12371.63
2604,23158.104
2605,20551.842
2606,14712.95
2607,12511.851
2608,13197.278
2609,15280.6455
2610,11191.361
2611,42563.297
2612,14093.575
2613,27085.871
2614,35486.004
2615,23667.598
2616,19001.625
2617,13754.514
2618,14532.936
2619,33651.39
2620,27286.8
2621,25261.281
2622,15425.7705
2623,39050.363
2624,20467.838
2625,16688.36
2626,20828.633
2627,39452.535
2628,25098.152
2629,25051.068
2630,57655.445
2631,46845.496
2632,39346.504
2633,12101.883
2634,12607.469
2635,15591.817
2636,26833.062
2637,22129.207
2638,40027.746
2639,16316.876
2640,32347.215
2641,17646.846
2642,34998.848
2643,10211.316
2644,26290.264
2645,15519.702
2646,9906.56
2647,16636.008
2648,13458.635
2649,20694.268
2650,19625.465
2651,19286.457
2652,32377.205
2653,17343.873
2654,13595.862
2655,39775.395
2656,19458.525
2657,13096.617
2658,50788.598
2659,9901.347
2660,13603.621
2661,18771.547
2662,25409.79
2663,13938.875
2664,8744.037
2665,13883.687
2666,41618.2
2667,12049.372
2668,29583.033
2669,12775.156
2670,29689.707
2671,12946.278
2672,39662.895
2673,45807.984
2674,40052.414
2675,39988.164
2676,19788.299
2677,22911.76
2678,30432.824
2679,35738.773
2680,44046.53
2681,13331.163
2682,22878.611
2683,27974.078
2684,13060.879
2685,20793.951
2686,16328.648
2687,6089.3
2688,23198.344
2689,10436.469
2690,16602.832
2691,23727.336
2692,18539.15
2693,18456.951
2694,41497.562
2695,26476.535
2696,14123.39
2697,26352.92
2698,21928.797
2699,14570.1875
2700,14962.733
2701,20135.459
2702,15193.804
2703,17677.777
2704,14420.69
2705,14718.64
2706,38421.02
2707,16247.585
2708,18465.176
2709,19923.14
2710,19660.635
2711,25543.002
2712,23149.395
2713,33119.03
2714,29247.484
2715,17789.557
2716,25402.623
2717,21501.361
2718,15098.546
2719,66247.04
2720,23025.438
2721,28544.426
2722,28769.652
2723,13965.619
2724,12393.565
2725,15635.01
2726,29246.93
2727,14354.172
2728,13976.56
2729,33942.215
2730,33240.84
2731,31880.566
2732,34105.324
2733,12852.601
2734,20350.143
2735,29038.719
2736,8462.67
2737,32271.076
2738,15436.853
2739,23156.195
2740,15291.482
2741,10260.218
2742,17248.125
2743,37738.688
2744,22279.395
2745,38584.324
2746,34962.438
2747,22416.564
2748,38842.707
2749,10511.05
2750,7345.586
2751,18026.092
2752,14227.65
2753,18913.715
2754,15320.488
2755,16600.338
2756,12375.985
2757,32556.479
2758,20780.3
2759,34212.023
2760,20026.926
2761,21454.51
2762,32436.31
2763,42400.613
2764,13561.401
2765,12541.719
2766,18986.174
2767,12465.792
2768,40406.98
2769,12660.461
2770,15359.377
2771,33026.34
2772,19610.285
2773,22003.484
2774,41354.633
2775,16167.809
2776,14486.267
2777,15445.856
2778,15374.909
2779,16293.212
2780,47073.348
2781,8811.76
2782,14800.827
2783,34685.1
2784,38805.734
2785,5951.512
2786,29878.146
2787,38418.05
2788,48121.41
2789,40858.066
2790,12908.252
2791,10308.589
2792,27707.947
2793,28412.465
2794,43102.09
2795,23346.18
2796,18344.14
2797,22145.473
2798,32104.037
2799,9444.6045
2800,28034.027
2801,13884.385
2802,13582.506
2803,13653.362
2804,18198.352
2805,52414.81
2806,19685.88
2807,12809.097
2808,14126.084
2809,25169.355
2810,18871.758
2811,13318.641
2812,15006.752
2813,51405.543
2814,21079.963
2815,8556.643
2816,25173.08
2817,11933.724
2818,27554.336
2819,11315.044
2820,12438.787
2821,16759.816
2822,21103.824
2823,18609.871
2824,8758.0205
2825,24862.662
2826,19408.078
2827,11932.033
2828,14983.569
2829,6598.0864
2830,20766.543
2831,9673.213
2832,20707.09
2833,19015.809
2834,14435.144
2835,31421.299
2836,33415.05
2837,21707.58
2838,30417.684
2839,36311.95
2840,19649.3
2841,8988.448
2842,8720.358
2843,20536.611
2844,38584.324
2845,21171.182
2846,41975.17
2847,29304.996
2848,14273.198
2849,43056.54
2850,10154.896
2851,7786.889
2852,18141.516
2853,49612.562
2854,23420.967
2855,24556.34
2856,51443.336
2857,14851.615
2858,9384.292
2859,24167.188
2860,19179.684
2861,15392.706
2862,32447.324
2863,14635.73
2864,9349.68
2865,24796.848
2866,17168.504
2867,9353.88
2868,11347.222
2869,19759.77
2870,18955.47
2871,19634.164
2872,14791.555
2873,31197.438
2874,16155.78
2875,6277.1733
2876,17739.334
2877,34509.477
2878,14340.281
2879,19291.299
2880,30812.547
2881,15011.896
2882,37166.418
2883,13911.545
2884,19346.268
2885,12213.823
2886,47404.695
2887,31265.254
2888,17173.78
2889,13013.371
2890,18959.756
2891,15048.179
2892,30454.943
2893,7595.51
2894,8640.856
2895,24781.783
2896,7929.312
2897,17984.314
2898,32515.863
2899,17270.148
2900,8441.151
2901,32108.906
2902,21348.2
2903,6221.523
2904,13565.357
2905,13782.199
2906,9237.634
2907,22454.629
2908,10133.385
2909,12893.049
2910,16727.738
2911,10755.224
2912,18487.799
2913,20214.592
2914,14242.357
2915,36048.016
2916,22488.773
2917,14224.184
2918,17849.273
2919,20633.447
2920,35554.445
2921,14500.661
2922,17399.283
2923,12839.981
2924,31440.271
2925,11782.647
2926,17470.645
2927,13128.478
2928,17673.492
2929,31177.354
2930,16454.973
2931,21837.2
2932,29302.736
2933,21375.08
2934,12491.031
2935,34717.754
2936,11394.335
2937,26086.71
2938,11574.606
2939,8128.995
2940,15203.235
2941,10223.8545
2942,26920.613
2943,14679.072
2944,21527.176
2945,8191.4585
2946,14477.968
2947,9807.212
2948,15747.99
2949,22721.61
2950,27107.469
2951,19618.193
2952,14275.803
2953,8718.051
2954,34497.043
2955,21677.742
2956,35202.63
2957,31965.242
2958,15041.792
2959,15735.072
2960,19131.488
2961,38596.492
2962,14139.939
2963,11182.841
2964,13871.309
2965,27058.264
2966,35730.234
2967,21387.658
2968,19145.81
2969,54960.3
2970,16772.291
2971,41033.816
2972,24310.605
2973,19090.943
2974,18915.379
2975,38192.34
2976,27624.857
2977,31675.467
2978,12421.264
2979,14123.439
2980,25162.018
2981,11592.912
2982,39546.754
2983,26893.977
2984,18264.582
2985,9884.836
2986,34897.617
2987,25253.03
2988,30910.52
2989,37835.043
2990,17072.453
2991,14428.9
2992,33449.195
2993,23472.932
2994,18042.412
2995,23979.02
2996,33757.9
2997,27694.246
2998,9289.132
2999,14682.067
3000,14783.584
3001,14529.039
3002,38735.61
3003,19391.572
3004,8407.486
3005,13022.75
3006,18823.475
3007,24747.338
3008,42417.574
3009,20786.312
3010,19201.309
3011,14208.827
3012,9687.873
3013,11467.436
3014,22169.55
3015,9605.799
3016,15248.595
3017,19105.441
3018,14148.603
3019,14151.208
3020,58183.156
3021,11191.279
3022,9024.39
3023,29783.656
3024,12310.595
3025,19461.475
3026,34777.785
3027,20670.734
3028,29484.17
3029,16801.201
3030,40409.49
3031,12907.783
3032,20405.723
3033,33923.207
3034,46848.215
3035,25166.094
3036,33392.035
3037,18557.367
3038,11148.375
3039,23934.326
3040,19024.588
3041,7128.657
3042,14009.25
3043,15551.594
3044,22445.371
3045,14901.192
3046,23698.39
3047,21883.557
3048,35902.035
3049,21777.906
3050,26353.816
3051,22619.988
3052,17014.65
3053,26370.123
3054,19842.664
3055,34477.21
3056,26898.762
3057,14943.023
3058,15204.963
3059,12924.526
3060,34888.04
3061,14584.515
3062,22731.82
3063,17955.04
3064,17320.252
3065,47587.934
3066,25550.834
3067,9694.464
3068,6053.5703
3069,9718.067
3070,20067.518
3071,29484.629
3072,29366.426
3073,41256.137
3074,15875.717
3075,10618.313
3076,24881.693
3077,25967.37
3078,15446.814
3079,37301.24
3080,15513.454
3081,24441.062
3082,9350.612
3083,15830.124
3084,22316.63
3085,29839.482
3086,15186.885
3087,14502.98
3088,17215.898
3089,23365.291
3090,32550.588
3091,27670.791
3092,26124.084
3093,8569.259
3094,13476.664
3095,22238.887
3096,35821.13
3097,12539.559
3098,23935.324
3099,7892.793
3100,28694.195
3101,8452.308
3102,20520.188
3103,14758.641
3104,38324.18
3105,10964.374
3106,21987.428
3107,9265.327
3108,48448.34
3109,10998.015
3110,14317.793
3111,14970.9795
3112,36859.188
3113,28363.965
3114,29929.588
3115,14457.218
3116,15355.9
3117,27577.797
3118,6894.251
3119,12028.712
3120,35883.766
3121,18092.514
3122,32455.664
3123,14528.949
3124,42641.55
3125,7867.1265
3126,28205.943
3127,12398.66
3128,17848.047
3129,30196.17
