ID,Price
1866,20059.863
1867,35646.848
1868,18988.633
1869,15024.461
1870,18579.787
1871,21107.744
1872,17951.361
1873,15633.323
1874,15702.485
1875,27243.297
1876,10744.883
1877,11501.145
1878,17266.63
1879,50022.66
1880,35530.316
1881,16226.284
1882,24454.787
1883,34093.707
1884,11770.848
1885,23666.443
1886,30728.268
1887,7111.229
1888,21477.48
1889,21771.994
1890,22475.988
1891,21981.383
1892,16791.793
1893,16864.56
1894,21951.725
1895,14415.365
1896,32267.17
1897,6505.189
1898,29388.13
1899,12583.732
1900,34027.156
1901,8263.326
1902,14952.536
1903,34412.43
1904,23549.36
1905,30542.094
1906,12735.504
1907,15284.52
1908,28539.13
1909,16256.07
1910,33729.793
1911,6749.2007
1912,24650.568
1913,16974.295
1914,10336.131
1915,12809.512
1916,18981.773
1917,22374.32
1918,15120.423
1919,17693.05
1920,19931.941
1921,19380.205
1922,24255.941
1923,30646.506
1924,38584.742
1925,23921.533
1926,11189.947
1927,30459.62
1928,15722.587
1929,43101.402
1930,35627.242
1931,17722.234
1932,32287.285
1933,10094.217
1934,26790.484
1935,28435.262
1936,14720.847
1937,43799.355
1938,23614.15
1939,47035.027
1940,10358.644
1941,14784.932
1942,24422.47
1943,18372.645
1944,10115.159
1945,29028.225
1946,17245.027
1947,19753.438
1948,32028.93
1949,27895.143
1950,15676.443
1951,16194.732
1952,27311.562
1953,19465.457
1954,8352.069
1955,15260.92
1956,17463.568
1957,33822.086
1958,63460.367
1959,5997.3076
1960,8831.749
1961,17852.883
1962,17660.441
1963,25759.523
1964,21332.879
1965,49720.64
1966,27010.078
1967,34011.453
1968,26105.008
1969,18434.947
1970,10787.64
1971,16061.572
1972,39208.98
1973,13425.073
1974,19141.021
1975,10060.907
1976,10526.608
1977,6588.756
1978,11026.47
1979,18161.9
1980,40548.516
1981,19647.928
1982,34147.863
1983,26197.312
1984,21659.023
1985,17639.295
1986,44253.902
1987,23332.291
1988,34927.19
1989,34364.668
1990,10773.528
1991,6725.041
1992,12951.535
1993,21633.107
1994,10860.386
1995,17570.338
1996,30995.494
1997,14441.016
1998,38030.04
1999,13700.365
2000,11654.862
2001,21310.002
2002,17416.105
2003,31216.81
2004,12220.014
2005,26773.605
2006,43261.875
2007,14628.633
2008,18354.098
2009,16062.058
2010,21737.94
2011,19895.04
2012,12863.336
2013,29770.117
2014,27818.701
2015,17337.312
2016,17502.732
2017,20571.451
2018,18177.748
2019,19289.752
2020,31153.344
2021,17681.53
2022,31549.418
2023,17409.174
2024,19071.77
2025,28757.623
2026,41096.23
2027,36733.273
2028,31862.287
2029,34491.71
2030,14253.678
2031,20673.387
2032,10945.112
2033,6757.7085
2034,17781.557
2035,30235.219
2036,10203.406
2037,26932.709
2038,21988.725
2039,15741.051
2040,18486.04
2041,18482.754
2042,23978.361
2043,34727.664
2044,21036.816
2045,31353.924
2046,16900.854
2047,7654.7036
2048,16103.234
2049,16576.979
2050,33806.832
2051,23340.215
2052,31099.23
2053,25143.104
2054,26089.547
2055,16306.394
2056,21930.14
2057,25658.824
2058,16110.806
2059,25996.414
2060,29032.025
2061,24964.133
2062,32699.271
2063,17421.756
2064,12497.26
2065,30197.031
2066,31214.824
2067,22506.955
2068,12404.894
2069,8400.839
2070,18055.783
2071,31460.217
2072,24324.36
2073,18518.656
2074,35898.96
2075,20148.89
2076,30157.754
2077,11814.639
2078,22900.08
2079,13734.591
2080,34248.87
2081,7381.797
2082,23403.338
2083,43712.41
2084,15397.07
2085,44592.414
2086,52587.348
2087,13522.289
2088,14923.216
2089,19324.877
2090,21032.277
2091,17630.55
2092,36132.61
2093,18551.54
2094,17859.008
2095,18458.281
2096,11065.856
2097,11322.1455
2098,6632.861
2099,8864.816
2100,40153.355
2101,15938.695
2102,13671.809
2103,33948.035
2104,30410.346
2105,16187.45
2106,43101.402
2107,10542.831
2108,35042.836
2109,11460.116
2110,25050.254
2111,14875.236
2112,20473.465
2113,15042.0
2114,8459.881
2115,22680.654
2116,14212.403
2117,12687.318
2118,22074.803
2119,9972.795
2120,13057.0
2121,8944.098
2122,15831.766
2123,18460.729
2124,16465.99
2125,28477.465
2126,22402.027
2127,30639.553
2128,37988.46
2129,13984.765
2130,21028.533
2131,16901.865
2132,25300.133
2133,22615.18
2134,22629.125
2135,15214.516
2136,29957.523
2137,31832.016
2138,15130.007
2139,17506.88
2140,17957.518
2141,15343.361
2142,35254.46
2143,9148.144
2144,19610.936
2145,13266.689
2146,6530.426
2147,43858.36
2148,16812.85
2149,32809.176
2150,13816.284
2151,12190.11
2152,32273.521
2153,26863.197
2154,9364.486
2155,8109.8916
2156,15638.229
2157,14458.095
2158,26772.74
2159,26994.307
2160,19433.645
2161,37153.21
2162,16117.439
2163,10647.974
2164,21894.605
2165,18690.033
2166,16961.828
2167,12931.039
2168,28571.656
2169,26127.795
2170,16247.22
2171,26459.875
2172,14321.071
2173,38212.4
2174,25763.568
2175,14656.816
2176,41174.99
2177,15298.375
2178,7759.1733
2179,12980.07
2180,26871.611
2181,15443.048
2182,12013.651
2183,12514.29
2184,20595.586
2185,14256.24
2186,11934.691
2187,45701.227
2188,8261.724
2189,20218.414
2190,10737.836
2191,30611.621
2192,12687.261
2193,39256.523
2194,16997.963
2195,9437.729
2196,35167.34
2197,17495.584
2198,17325.41
2199,15589.896
2200,13703.205
2201,22308.121
2202,18483.518
2203,20800.334
2204,11086.216
2205,13779.801
2206,18935.58
2207,9133.169
2208,28290.24
2209,11971.858
2210,11931.101
2211,10013.332
2212,28998.441
2213,22072.904
2214,23465.234
2215,19601.994
2216,12249.763
2217,21631.713
2218,11197.063
2219,27420.166
2220,12125.9795
2221,27541.518
2222,18336.668
2223,38398.125
2224,7780.3105
2225,15309.436
2226,20639.295
2227,14648.037
2228,20391.275
2229,32784.973
2230,17324.95
2231,18957.64
2232,15090.363
2233,20929.652
2234,16862.67
2235,11927.579
2236,39622.973
2237,71718.39
2238,16538.361
2239,32334.662
2240,36528.164
2241,25460.498
2242,39191.113
2243,15761.112
2244,33114.617
2245,32750.307
2246,16095.188
2247,20262.494
2248,47501.664
2249,16136.514
2250,15488.373
2251,30393.145
2252,24258.943
2253,13016.175
2254,21627.111
2255,8984.21
2256,32320.957
2257,19292.486
2258,20070.006
2259,15778.257
2260,11939.382
2261,9065.416
2262,12916.088
2263,25457.525
2264,21915.78
2265,17128.682
2266,22767.027
2267,16410.15
2268,16230.765
2269,10779.812
2270,18640.531
2271,19857.084
2272,19307.105
2273,32565.744
2274,17346.172
2275,14565.6875
2276,6923.3013
2277,20588.086
2278,13834.22
2279,6741.2563
2280,12490.527
2281,10746.711
2282,16220.327
2283,22863.252
2284,34637.344
2285,20375.656
2286,14015.814
2287,14968.059
2288,8374.406
2289,45155.027
2290,32888.508
2291,29839.713
2292,16268.297
2293,14460.18
2294,48376.09
2295,6527.0474
2296,10334.497
2297,13912.733
2298,32549.014
2299,6492.089
2300,11971.445
2301,26950.46
2302,21580.576
2303,34468.867
2304,12820.206
2305,16699.469
2306,27850.402
2307,11549.175
2308,32877.355
2309,10217.306
2310,15603.676
2311,4937.759
2312,20758.506
2313,20847.53
2314,11188.052
2315,14739.384
2316,12551.522
2317,12881.222
2318,27672.121
2319,15765.796
2320,14802.786
2321,18097.123
2322,30510.367
2323,29734.816
2324,26043.105
2325,29452.844
2326,17859.002
2327,48799.17
2328,34406.457
2329,12666.74
2330,49805.977
2331,34607.605
2332,15915.748
2333,24938.543
2334,14797.464
2335,36785.08
2336,7236.7065
2337,9611.895
2338,11928.483
2339,14146.23
2340,12486.434
2341,39832.3
2342,15730.676
2343,9745.439
2344,30614.4
2345,29830.246
2346,20444.438
2347,9214.68
2348,18216.156
2349,14465.844
2350,10860.386
2351,26680.98
2352,22913.654
2353,23671.287
2354,30867.898
2355,8545.312
2356,40810.31
2357,30096.988
2358,9588.911
2359,9530.985
2360,24937.182
2361,16198.479
2362,23466.977
2363,35336.49
2364,19493.4
2365,19559.354
2366,18503.092
2367,19992.861
2368,56607.15
2369,7967.598
2370,32368.3
2371,28227.81
2372,6823.3335
2373,33321.625
2374,15388.083
2375,20654.053
2376,29204.543
2377,46594.324
2378,8461.873
2379,20148.89
2380,16142.643
2381,6786.876
2382,9448.831
2383,14644.551
2384,20212.043
2385,35890.535
2386,25925.58
2387,16219.626
2388,9047.771
2389,7408.1514
2390,20756.191
2391,16523.969
2392,8653.582
2393,16707.242
2394,14875.885
2395,20978.059
2396,23332.96
2397,10873.886
2398,8354.489
2399,22522.145
2400,27682.479
2401,14035.469
2402,23205.98
2403,16006.328
2404,11434.718
2405,32837.99
2406,27256.451
2407,11779.826
2408,12646.874
2409,32630.121
2410,14149.715
2411,10737.521
2412,62135.742
2413,28347.012
2414,8047.5376
2415,21438.719
2416,20795.006
2417,7422.381
2418,34655.19
2419,25948.592
2420,16333.658
2421,31664.37
2422,28523.854
2423,20591.787
2424,17541.42
2425,21207.934
2426,8687.946
2427,33441.43
2428,4600.9614
2429,16243.932
2430,18619.146
2431,14754.005
2432,31940.281
2433,14529.216
2434,17265.93
2435,20646.941
2436,30092.256
2437,34461.902
2438,15638.5205
2439,16918.809
2440,18798.244
2441,6533.78
2442,8717.115
2443,19952.568
2444,6557.602
2445,34354.664
2446,16002.714
2447,11959.2
2448,13309.753
2449,16430.705
2450,33827.44
2451,18168.117
2452,22215.43
2453,9954.373
2454,12922.654
2455,18787.062
2456,12851.986
2457,21170.72
2458,29494.936
2459,18794.412
2460,7417.771
2461,14243.287
2462,23380.562
2463,28320.469
2464,17306.959
2465,11807.1045
2466,17197.34
2467,24130.633
2468,29775.863
2469,8886.207
2470,17815.844
2471,16283.322
2472,45860.113
2473,19164.809
2474,31099.934
2475,41736.95
2476,13785.825
2477,13453.984
2478,11255.105
2479,40978.016
2480,41296.055
2481,13591.97
2482,22872.176
2483,54561.184
2484,22053.586
2485,15132.511
2486,25759.8
2487,15729.932
2488,31937.975
2489,15343.089
2490,23119.428
2491,21470.639
2492,23756.45
2493,11549.39
2494,30786.498
2495,16626.133
2496,10481.171
2497,34071.387
2498,13939.669
2499,11841.146
2500,28847.262
2501,36991.156
2502,16206.282
2503,18162.975
2504,15227.931
2505,29626.623
2506,19766.314
2507,17592.229
2508,12894.89
2509,18447.639
2510,16402.643
2511,20255.031
2512,20338.557
2513,21798.713
2514,16520.04
2515,29267.11
2516,29502.594
2517,15512.063
2518,23904.336
2519,9524.055
2520,17354.861
2521,21002.889
2522,28939.674
2523,23095.777
2524,12624.657
2525,32483.436
2526,23839.928
2527,15468.504
2528,21989.014
2529,15839.891
2530,16845.479
2531,17074.65
2532,26660.127
2533,11346.162
2534,32520.586
2535,28844.03
2536,9722.619
2537,33760.973
2538,12753.956
2539,16917.395
2540,25157.283
2541,13031.674
2542,18563.35
2543,12224.955
2544,32142.578
2545,31701.598
2546,22248.475
2547,15839.124
2548,39985.68
2549,18324.379
2550,25099.842
2551,18028.365
2552,17202.7
2553,17198.77
2554,28327.793
2555,8772.427
2556,33028.125
2557,15999.72
2558,12168.665
2559,35360.87
2560,11027.421
2561,10973.03
2562,30493.705
2563,16540.816
2564,10122.878
2565,22919.998
2566,31079.576
2567,15754.632
2568,12079.57
2569,21954.846
2570,14656.816
2571,15089.693
2572,11588.282
2573,9747.057
2574,26871.861
2575,26010.418
2576,19559.621
2577,15053.035
2578,10477.062
2579,27457.465
2580,33976.344
2581,34811.363
2582,34654.285
2583,19780.662
2584,12183.522
2585,16175.402
2586,10513.276
2587,22862.01
2588,36704.72
2589,11031.441
2590,14876.385
2591,8943.874
2592,25899.686
2593,17024.934
2594,16083.636
2595,19346.812
2596,11763.378
2597,28828.926
2598,26784.312
2599,12306.517
2600,46288.934
2601,36715.723
2602,16350.707
2603,10755.799
2604,24128.395
2605,21272.229
2606,16082.998
2607,12105.722
2608,14421.806
2609,15989.999
2610,9779.489
2611,37540.133
2612,13552.867
2613,25979.77
2614,33463.18
2615,23220.434
2616,17118.195
2617,14073.859
2618,13730.108
2619,35151.926
2620,27541.656
2621,25006.914
2622,15983.206
2623,39986.54
2624,21894.605
2625,15820.375
2626,19772.0
2627,40672.33
2628,23282.38
2629,25976.86
2630,58636.68
2631,45010.72
2632,46806.703
2633,11667.04
2634,11752.36
2635,16588.793
2636,24463.457
2637,22566.44
2638,39657.32
2639,16455.248
2640,33001.152
2641,18207.605
2642,34450.223
2643,11708.854
2644,19780.166
2645,15778.508
2646,9863.152
2647,18660.305
2648,15075.541
2649,21347.922
2650,21182.05
2651,19101.22
2652,33611.3
2653,16787.799
2654,12467.96
2655,40864.117
2656,19195.467
2657,14121.988
2658,53036.17
2659,9597.04
2660,14813.598
2661,18913.203
2662,26489.264
2663,14310.882
2664,9933.6
2665,14020.973
2666,43680.33
2667,12584.135
2668,29048.959
2669,14916.153
2670,28012.201
2671,11979.45
2672,40515.625
2673,46867.785
2674,38388.793
2675,37461.438
2676,18461.217
2677,23381.072
2678,31146.34
2679,39826.797
2680,46356.71
2681,13054.948
2682,22774.277
2683,31816.746
2684,12759.266
2685,20704.953
2686,17567.086
2687,6736.604
2688,23243.965
2689,10247.99
2690,17422.555
2691,24049.672
2692,17268.334
2693,18346.191
2694,39759.457
2695,25338.244
2696,13621.81
2697,26708.928
2698,23242.938
2699,14267.187
2700,15357.869
2701,21520.125
2702,15808.141
2703,17777.602
2704,14830.671
2705,14055.131
2706,38368.97
2707,14748.398
2708,19433.805
2709,20302.854
2710,20454.342
2711,25577.879
2712,22303.73
2713,33106.33
2714,29605.91
2715,16240.704
2716,25589.975
2717,22265.29
2718,16169.025
2719,61797.7
2720,22426.201
2721,30356.031
2722,31248.88
2723,13329.527
2724,11584.275
2725,15736.975
2726,30596.383
2727,13267.687
2728,13780.394
2729,34446.832
2730,33285.547
2731,29912.68
2732,34309.39
2733,10478.235
2734,19431.383
2735,28053.71
2736,6137.7227
2737,33282.73
2738,15384.716
2739,21614.74
2740,14884.893
2741,10828.976
2742,16999.979
2743,38537.348
2744,21755.004
2745,37065.883
2746,36400.855
2747,24861.37
2748,42685.46
2749,10414.685
2750,7245.771
2751,18324.379
2752,12344.654
2753,18276.111
2754,14685.652
2755,16794.514
2756,11840.181
2757,32928.414
2758,21233.05
2759,35814.21
2760,19351.318
2761,20963.986
2762,31796.428
2763,43150.027
2764,13588.373
2765,12957.515
2766,19531.678
2767,13162.8125
2768,41163.836
2769,12842.013
2770,15042.887
2771,33238.094
2772,20550.006
2773,21442.695
2774,40070.336
2775,15422.905
2776,14474.049
2777,15216.18
2778,16149.759
2779,17827.496
2780,48252.035
2781,7635.989
2782,14551.233
2783,33156.355
2784,39571.504
2785,6157.5776
2786,30942.53
2787,42098.906
2788,49996.96
2789,42842.27
2790,12379.995
2791,9379.208
2792,25827.066
2793,26781.166
2794,43229.28
2795,23426.473
2796,18893.111
2797,23641.473
2798,32222.47
2799,9607.569
2800,27726.377
2801,13807.745
2802,13085.94
2803,13619.022
2804,18317.64
2805,50541.29
2806,18533.635
2807,12163.353
2808,14629.478
2809,26248.596
2810,20720.73
2811,13015.244
2812,13977.134
2813,49730.21
2814,19992.154
2815,9315.976
2816,26026.068
2817,11902.746
2818,25135.955
2819,11723.351
2820,10631.018
2821,15623.887
2822,20848.791
2823,19123.383
2824,8375.044
2825,22829.658
2826,19119.018
2827,11876.786
2828,14441.436
2829,7235.7124
2830,21138.275
2831,9507.488
2832,22665.379
2833,18239.084
2834,14738.057
2835,31418.885
2836,35219.98
2837,22628.348
2838,29647.39
2839,32703.418
2840,18291.441
2841,10113.484
2842,8807.284
2843,21608.947
2844,37126.906
2845,22009.352
2846,46014.625
2847,29532.89
2848,14712.906
2849,44443.855
2850,8862.858
2851,7734.1226
2852,17800.668
2853,50347.312
2854,24147.057
2855,24578.98
2856,50597.258
2857,15085.515
2858,9988.487
2859,22859.53
2860,18726.768
2861,14845.801
2862,33211.906
2863,14215.683
2864,10184.9
2865,25607.527
2866,18636.918
2867,9136.955
2868,10448.782
2869,18020.764
2870,17992.582
2871,19990.297
2872,14887.7
2873,30856.691
2874,14274.39
2875,7121.866
2876,17092.031
2877,37572.855
2878,15912.821
2879,19451.797
2880,31056.68
2881,15024.774
2882,39338.863
2883,15000.942
2884,19999.863
2885,12098.54
2886,47827.02
2887,30358.34
2888,17674.174
2889,12898.033
2890,18442.877
2891,15782.02
2892,28587.727
2893,8165.8945
2894,8668.791
2895,25567.672
2896,7774.7725
2897,18346.254
2898,31095.129
2899,15579.665
2900,8424.818
2901,32605.682
2902,21649.402
2903,6380.43
2904,13364.354
2905,13371.181
2906,9109.208
2907,21150.883
2908,9816.026
2909,11172.935
2910,16441.18
2911,10320.103
2912,17571.355
2913,19299.021
2914,13070.577
2915,32334.375
2916,21908.17
2917,14990.643
2918,17812.701
2919,21565.293
2920,34717.066
2921,13992.634
2922,17125.35
2923,12987.699
2924,31746.072
2925,12489.33
2926,18406.094
2927,13100.122
2928,19131.785
2929,30121.479
2930,16235.422
2931,23409.904
2932,29976.254
2933,21265.693
2934,10831.656
2935,32028.93
2936,10750.346
2937,24614.969
2938,10296.59
2939,7841.0503
2940,14644.001
2941,10800.084
2942,26532.594
2943,13801.932
2944,21742.88
2945,7555.0005
2946,14871.043
2947,11017.895
2948,15911.578
2949,22531.205
2950,27633.4
2951,19293.62
2952,15031.889
2953,8954.219
2954,31322.336
2955,21567.02
2956,36176.93
2957,37458.234
2958,16222.158
2959,14596.023
2960,18117.305
2961,40513.31
2962,13880.804
2963,12563.606
2964,13698.9
2965,25818.309
2966,36758.37
2967,21195.76
2968,21348.107
2969,56043.535
2970,17507.914
2971,40166.96
2972,23960.674
2973,20205.373
2974,19248.273
2975,37946.625
2976,28203.225
2977,31748.924
2978,11543.763
2979,14600.087
2980,24745.041
2981,11397.481
2982,38794.434
2983,30179.846
2984,19078.117
2985,10586.957
2986,34390.176
2987,24354.426
2988,30604.838
2989,36888.227
2990,16977.68
2991,14825.037
2992,33617.742
2993,21135.244
2994,22260.105
2995,23575.895
2996,33802.242
2997,27449.238
2998,8793.831
2999,13310.75
3000,15101.264
3001,15358.562
3002,40280.793
3003,18285.666
3004,7797.2046
3005,13229.796
3006,18148.656
3007,24815.396
3008,42414.066
3009,20815.584
3010,19174.996
3011,15847.374
3012,9741.429
3013,10582.922
3014,22819.488
3015,10266.727
3016,14458.364
3017,17819.045
3018,14756.712
3019,13557.001
3020,60092.676
3021,10877.272
3022,10426.555
3023,29080.354
3024,12497.26
3025,20071.627
3026,34270.21
3027,19675.402
3028,32213.994
3029,16379.039
3030,40682.42
3031,13681.984
3032,20599.402
3033,33636.78
3034,47107.49
3035,26638.0
3036,33924.27
3037,17953.902
3038,12014.989
3039,25387.504
3040,19612.201
3041,9827.006
3042,14279.331
3043,15890.5
3044,22843.154
3045,15515.463
3046,25337.443
3047,21438.807
3048,35912.418
3049,19938.268
3050,25281.842
3051,21903.215
3052,17343.002
3053,27246.46
3054,20203.877
3055,34500.59
3056,26696.11
3057,15024.63
3058,14274.335
3059,13608.731
3060,34246.28
3061,14301.769
3062,23569.346
3063,17473.738
3064,18076.1
3065,48087.492
3066,25644.984
3067,9124.167
3068,6791.6807
3069,10011.641
3070,19152.521
3071,27570.553
3072,29139.283
3073,38113.965
3074,15460.773
3075,9522.55
3076,25218.19
3077,28643.492
3078,15653.913
3079,35105.74
3080,15134.726
3081,24696.848
3082,8844.228
3083,15370.231
3084,24704.424
3085,31267.338
3086,15076.097
3087,13520.558
3088,17974.447
3089,22286.854
3090,35368.65
3091,23694.297
3092,26696.46
3093,9411.66
3094,13091.499
3095,22930.6
3096,36984.777
3097,13247.049
3098,25964.186
3099,8472.701
3100,27856.92
3101,8605.193
3102,19742.287
3103,15171.263
3104,38529.0
3105,10498.89
3106,23105.895
3107,10733.999
3108,49504.957
3109,11224.614
3110,14213.414
3111,15223.08
3112,40482.926
3113,29339.955
3114,33688.152
3115,15087.355
3116,15077.958
3117,28087.096
3118,6859.739
3119,11444.264
3120,36721.08
3121,18072.9
3122,35288.355
3123,15938.302
3124,41883.58
3125,10382.667
3126,29202.893
3127,13218.696
3128,17249.28
