ID,Price
1363,52367.01650693904
1364,59983.47668114607
1365,14867.576384544485
1366,58686.87235115664
1367,73177.43904992308
1368,18476.233165268146
1369,22815.749369290825
1370,77854.63205312297
1371,18573.27145321173
1372,69078.88200271843
1373,41920.83923360261
1374,23542.33058023828
1375,70306.24259543835
1376,38397.89412519991
1377,43611.30154472676
1378,31942.502704982428
1379,49471.313857619556
1380,17264.290443876707
1381,34331.11524888205
1382,77705.92417514656
1383,24360.007452584567
1384,54255.249840596916
1385,29389.254816852117
1386,63010.48442649505
1387,14815.524553876237
1388,77736.57838089086
1389,39034.215603772944
1390,22703.784750984796
1391,10512.25604975095
1392,17731.842881565557
1393,43983.04614170132
1394,30275.238232346474
1395,67166.25244119571
1396,37316.56427463544
1397,23653.570444072244
1398,51285.87399530225
1399,58008.291266408436
1400,17528.14309257124
1401,17571.441221623827
1402,7750.357020015723
1403,60230.15112992304
1404,54785.339571635384
1405,40597.31568123604
1406,68312.78367268978
1407,65425.26147125399
1408,48901.57732975641
1409,70120.3460384944
1410,20438.09075275762
1411,13393.97145482959
1412,25231.220863774222
1413,9281.514206698614
1414,44837.7146000774
1415,75245.42692212212
1416,7950.765550138223
1417,14158.24355075201
1418,38914.92712125764
1419,75040.62631459287
1420,28711.707873256288
1421,43042.61065162943
1422,8117.964428779407
1423,16125.740072156665
1424,78997.25922191351
1425,77383.90223270342
1426,5370.498570080721
1427,76385.88390674292
1428,52933.99533616253
1429,70093.87208900166
1430,39105.489172539434
1431,43669.70214344377
1432,41663.49351926902
1433,55014.81931595782
1434,15473.844106723467
1435,7248.019240450847
1436,28094.74561933932
1437,57851.0572052485
1438,20139.008909221127
1439,55507.4324993688
1440,77743.40345804529
1441,12042.55368420638
1442,55445.15886688447
1443,38281.266447842834
1444,70110.6690783129
1445,18286.234208553942
1446,56946.94641696234
1447,67858.64672360827
1448,75846.06646055174
1449,56243.60212172344
1450,42288.10730063205
1451,51338.54301509104
1452,70167.87383590387
1453,47795.73099791223
1454,7279.029477262764
1455,74821.15216302333
1456,56714.50632736708
1457,55738.50393329349
1458,21175.636429828788
1459,54416.41026744929
1460,34539.83042406189
1461,53842.47327811191
1462,12994.477273099305
1463,54338.3978452277
1464,79956.02943279999
1465,8615.902914541703
1466,78288.06381659879
1467,35518.09705421529
1468,70306.50877529444
1469,63678.91130437051
1470,47526.21957400008
1471,60383.69069384949
1472,70888.6670976011
1473,35310.524123827476
1474,29527.4871172429
1475,55069.503917268856
1476,65588.44564559439
1477,62171.385108246184
1478,64836.02366439759
1479,37668.748610969975
1480,66337.56621312661
1481,14015.679152795634
1482,45836.68234706372
1483,5431.899537359118
1484,29343.93724252027
1485,32484.61511535484
1486,34712.95187069415
1487,57160.04050173966
1488,34141.85759527593
1489,38652.0216966898
1490,22815.80981557456
1491,32993.88437220051
1492,22045.22204473636
1493,10489.694282633272
1494,50258.64450360334
1495,55115.95989162622
1496,51461.77595072109
1497,39762.05328504293
1498,33483.933513442236
1499,69750.02371788688
1500,43931.13388521635
1501,40938.64082222982
1502,6923.154935482677
1503,30593.587071961727
1504,33514.67140893928
1505,34911.70856726753
1506,48512.92769204992
1507,45020.19100451589
1508,50592.88195950835
1509,62366.24461565962
1510,65973.93040370701
1511,58859.230716987084
1512,76664.2771966201
1513,6367.443700727123
1514,19683.348926265957
1515,5567.215623360659
1516,53560.60356159523
1517,72352.29117124902
1518,23261.172243222445
1519,74527.590859723
1520,9520.054271717065
1521,75082.70201041357
1522,31371.70154297258
1523,12606.562133691239
1524,41440.381938974424
1525,24258.242579038095
1526,26365.46764714421
1527,28046.747369471494
1528,65226.94233744976
1529,45437.09575064409
1530,28348.077436700274
1531,50775.03374831888
1532,58711.30056673952
1533,25446.800055015032
1534,36016.18261440136
1535,14141.457000271066
1536,18586.201215101024
1537,56083.83904737371
1538,18607.87607717202
1539,44387.253775029516
1540,58178.46962918245
1541,13015.769232105788
1542,47548.416472167766
1543,24242.20877760228
1544,77219.51564281849
1545,41265.92350399435
1546,65449.44123313686
1547,46266.99066171963
1548,8255.939964111438
1549,52486.35316955168
1550,76355.25066549928
1551,50120.88651097484
1552,66439.16445700926
1553,71315.48475113059
1554,22105.982896169935
1555,20903.362993117
1556,50823.57416382438
1557,35827.13523550285
1558,67989.59771500403
1559,72501.73425485083
1560,31506.60344770386
1561,22765.291923086155
1562,63539.413643289634
1563,25610.452666110206
1564,66696.07388852588
1565,36780.369023657215
1566,55066.242446860284
1567,12165.148537600115
1568,51789.44935074297
1569,38882.575905292186
1570,48995.63473816056
1571,17601.065580864757
1572,60265.53087081366
1573,69709.78081574214
1574,21255.485006808172
1575,12178.591664012129
1576,6772.89395347523
1577,53147.86253324495
1578,50532.05270665856
1579,46002.30595355525
1580,22396.032208698158
1581,34317.9496929136
1582,49585.72513896298
1583,42257.514414437705
1584,79083.91401611654
1585,15232.981441754984
1586,57135.84155356953
1587,35323.90760782191
1588,37114.97111942111
1589,58819.832424363216
1590,56932.71134932772
1591,79344.19952766412
1592,14629.571709059392
1593,12808.223703812475
1594,59325.41128465559
1595,48379.01877548068
1596,25562.04999198544
1597,10956.452674173996
1598,11424.36871973229
1599,72064.31559980888
1600,19390.049353905717
1601,29252.867158664056
1602,21999.230167024103
1603,31624.722937395298
1604,10206.788205957004
1605,43929.484318120274
1606,10070.942269416119
1607,65026.73808667712
1608,22528.40614328248
1609,45500.8935953383
1610,71005.93156710936
1611,53815.80267853956
1612,44971.83399135015
1613,29325.03148365317
1614,29975.143479364844
1615,55211.52163986426
1616,79560.45209158756
1617,54637.939238703395
1618,46833.75630275187
1619,59798.788267943455
1620,39890.42092127886
1621,9510.675695058892
1622,47172.26119084324
1623,76821.89633790351
1624,18147.720676824472
1625,56750.36681154993
1626,20070.026649429237
1627,45187.07633548109
1628,12250.73372350397
1629,38777.820219363886
1630,61712.24966714346
1631,31067.864317923657
1632,54868.37933654135
1633,64658.74705922969
1634,74538.33646095895
1635,22598.156139159015
1636,34948.69368569811
1637,16431.200999781307
1638,79436.26266187814
1639,74525.07259432215
1640,45496.78477104197
1641,68152.4970782316
1642,44071.848295403164
1643,51768.92660020698
1644,11684.332408701246
1645,61645.28153726059
1646,14578.511272642612
1647,66955.07226893964
1648,63652.10657527894
1649,58155.85233072323
1650,7712.0285393571585
1651,27734.626695899646
1652,24733.442743313215
1653,32010.230560363932
1654,11573.20600728789
1655,75271.8367273297
1656,46535.16805342822
1657,27914.323299351767
1658,34773.61378057126
1659,38540.190537862676
1660,50044.575002046295
1661,43675.95707723733
1662,73954.3979910813
1663,42272.261217937266
1664,79411.85111174844
1665,68856.87183088218
1666,20638.288576800187
1667,74794.64109829372
1668,13727.479841410706
1669,66308.72813683937
1670,33546.74701074351
1671,70848.07403338021
1672,70104.25175805877
1673,65444.40500882159
1674,64252.2827230296
1675,27850.93543235306
1676,11068.946228843914
1677,35223.51340738711
1678,18014.33862398815
1679,57121.33166768463
1680,30957.479490333913
1681,78170.76506449362
1682,53072.9058008999
1683,66686.04227257706
1684,14939.350455638632
1685,69651.0861704467
1686,74206.78928850457
1687,41529.64391142019
1688,50468.97033132331
1689,62360.73506772466
1690,18112.89704453094
1691,42692.45573475818
1692,34899.727082923484
1693,15978.049412168682
1694,32565.081671864857
1695,10112.923203912018
1696,6935.893021211524
1697,15137.471686611707
1698,77233.63336918804
1699,46214.71519212627
1700,77436.6620864915
1701,37437.3408747599
1702,28386.20998139447
1703,42960.63971301831
1704,37963.376647468256
1705,12924.851319630794
1706,53061.973601765465
1707,21202.86368821997
1708,51469.09661733722
1709,53765.0819298615
1710,16401.863984648608
1711,9601.222033300113
1712,63557.11895513299
1713,39485.031782699014
1714,9362.284662910684
1715,79614.97378773254
1716,9333.542074727498
1717,57127.64216439149
1718,78775.91939475603
1719,22938.507816194422
1720,15668.702651539714
1721,14103.870456682167
1722,27745.636067569667
1723,12578.435825798502
1724,56912.100627059895
1725,9671.884859754702
1726,43206.65961123423
1727,79752.26403897326
1728,66047.77021295141
1729,51141.457867325815
1730,27969.021558995875
1731,51792.187721872884
1732,44528.10979337387
1733,36956.25379177786
1734,14803.27825551496
1735,71495.316143035
1736,38733.848661599186
1737,19596.68838655738
1738,32581.95131579672
1739,36059.73143966953
1740,67065.34216751557
1741,60021.078542105155
1742,62697.86702310049
1743,5827.344832148541
1744,36211.54986348211
1745,41100.811372649274
1746,6439.420761729251
1747,24485.990655877566
1748,62021.73673416013
1749,15283.22792967493
1750,45148.25985894437
1751,21140.14040129281
1752,5909.0580982919955
1753,23090.10931996561
1754,78190.53161825404
1755,65115.28339122422
1756,76968.2483240775
1757,41589.053294477184
1758,13230.214900812764
1759,46096.96167302697
1760,39078.300091997065
1761,68326.7812054712
1762,12356.193558818344
1763,41618.08527663336
1764,16253.649852048819
1765,29350.6945167545
1766,60301.78080408497
1767,40701.359702657486
1768,33191.621385932696
1769,34585.72089275265
1770,39458.507630449
1771,63876.240787779265
1772,71906.35167051759
1773,76650.10148779461
1774,64017.75396914713
1775,28655.517181100953
1776,56610.102956490664
1777,37820.23430415439
1778,24100.29665345384
1779,68065.3684569442
1780,7881.976172174374
1781,72632.14941015677
1782,39610.80984685506
1783,52790.110760621035
1784,54451.544165433705
1785,72133.83055299023
1786,52750.22616254055
1787,51045.01885700463
1788,9998.903042051748
1789,43880.6016458903
1790,16262.675061278123
1791,60307.53265411142
1792,43416.64406095059
1793,56017.0834406265
1794,8125.46754517882
1795,11359.401203435242
1796,58724.25410470117
1797,10406.325199900502
1798,10344.254582394395
1799,5908.1356426165585
1800,76737.60487246102
1801,60313.12695942552
1802,31493.85563765481
1803,27240.16859657414
1804,31227.742230938715
1805,63099.01483858864
1806,54602.79583028108
1807,18889.667590060097
1808,18058.200150056327
1809,12379.673728504798
1810,54522.70397760036
1811,62327.94966663019
1812,24878.482124375303
1813,6570.872077318461
1814,11162.87506073205
1815,77589.50261337729
1816,27158.35831080652
1817,62691.73608786002
1818,51849.76766406978
1819,33645.47297396719
1820,20426.54466466663
1821,14103.981361955482
1822,51125.972602915
1823,63097.5335478341
1824,53292.8190155848
1825,44772.65999368687
1826,8146.34175737272
1827,77636.65831957878
1828,64903.56437409309
1829,26961.652752572354
1830,78497.7747019138
1831,50141.119222724155
1832,48681.699365543485
1833,61105.48845721491
1834,65882.73410676033
1835,54235.8955498627
1836,14607.180977465001
1837,30370.06294958738
1838,74606.27302445372
1839,21846.170888288896
1840,32912.5267878135
1841,37405.7662208147
1842,37955.374227083914
1843,50970.468687089415
1844,75730.68783085307
1845,23051.953387437872
1846,14112.603222568854
1847,19810.2867394953
1848,71519.36751569521
1849,53435.810949140454
1850,26443.00919293701
1851,66196.0204226463
1852,69602.7497272577
1853,68488.57540177085
1854,73919.49002296658
1855,23918.076513002117
1856,61628.14465597087
1857,39540.4622955605
1858,68149.8914667546
1859,59636.80078712099
1860,63233.55848747935
1861,54212.13782608036
1862,18307.157710228013
1863,45877.018917270376
1864,78850.23046433812
1865,75304.10498728392
1866,8238.030184775875
1867,17361.111179707783
1868,14879.658009092143
1869,59448.49324889716
1870,66333.89973927088
1871,21013.352473300394
1872,42938.95197138718
1873,68052.72710084
1874,59960.115857468794
1875,45667.79041188862
1876,49276.07678440797
1877,43127.041018721
1878,27316.133848911544
1879,47376.649464426206
1880,56666.3976537568
1881,70499.21868956057
1882,52721.85154844361
1883,62084.11527823685
1884,17005.372621592975
1885,39616.81058148424
1886,5699.871487031997
1887,23500.914839121728
1888,59484.62863347536
1889,79385.74635120227
1890,12438.357469041193
1891,35112.07368959662
1892,65005.32265243696
1893,20302.672597167413
1894,46631.37119767147
1895,59980.34720222561
1896,51198.90876951343
1897,19101.85509615621
1898,31653.842651430456
1899,63784.38383640479
1900,46566.98855990125
1901,5392.221015718455
1902,62074.30700210704
1903,7648.35162051793
1904,60930.03370484241
1905,20186.042012392805
1906,76855.51100895352
1907,32595.556347656337
1908,29519.87122535593
1909,16166.60377493335
1910,27920.316161766117
1911,70748.80713711504
1912,79725.07532204354
1913,32623.214788013625
1914,38645.79732159069
1915,59155.320365205276
1916,71464.68353488059
1917,49478.32506400881
1918,34364.4273633372
1919,35946.63806364678
1920,57171.360987260516
1921,5241.369770320901
1922,51469.20030948805
1923,31661.975783101803
1924,64564.799845781316
1925,11974.297986734913
1926,49115.170021129285
1927,41072.966741459284
1928,53174.414442892055
1929,9864.019586222625
1930,48498.78405710985
1931,47111.344096964276
1932,47049.50708121282
1933,50261.57499473411
1934,55735.095291977166
1935,65374.17497605773
1936,25236.554009616077
1937,66878.70576350465
1938,42369.17616975902
1939,10779.370935074838
1940,9391.31969329844
1941,30067.87390220456
1942,63867.27328336007
1943,58076.07010556868
1944,64146.12235043048
1945,43795.1792331207
1946,38014.924846661794
1947,16058.939502971296
1948,29614.456520698368
1949,37551.452463040645
1950,11645.032225971292
1951,21545.896453340843
1952,49866.89705478041
1953,60174.733567939234
1954,79876.06335447122
1955,74983.49985076682
1956,53192.389965139366
1957,36593.6039970554
1958,52713.302353117455
1959,63923.8713560174
1960,13875.21431925405
1961,35742.86672722162
1962,67985.1714226713
1963,33787.4713949783
1964,47890.42034203899
1965,49082.70206466487
1966,18835.71898502295
1967,32167.65812392163
1968,30088.34665564491
1969,6964.753139904859
1970,6814.3822918516435
1971,67377.27827568301
1972,25480.31074796093
1973,43855.90746791116
1974,27404.41801915798
1975,75550.94338365053
1976,24447.25691493303
1977,37224.26095542013
1978,70454.76878634514
1979,68145.01750938565
1980,18957.6063384708
1981,65198.24823467828
1982,39364.01650534195
1983,41222.66540640164
1984,15010.997931195783
1985,11045.11353178435
