ID,Price
1867,30992.766
1868,17760.008
1869,15637.41
1870,19426.922
1871,20629.455
1872,17135.541
1873,16376.121
1874,16030.715
1875,27624.162
1876,11284.855
1877,12469.095
1878,16586.252
1879,50673.84
1880,32941.715
1881,16066.417
1882,22469.67
1883,35815.22
1884,12906.998
1885,22701.654
1886,29450.947
1887,7375.54
1888,22287.621
1889,22006.068
1890,22179.16
1891,20227.61
1892,16379.063
1893,18611.266
1894,23732.928
1895,14246.635
1896,31294.967
1897,7680.799
1898,28801.814
1899,12276.37
1900,33974.688
1901,8133.0747
1902,14714.602
1903,35054.203
1904,24311.668
1905,29620.285
1906,12653.473
1907,14946.7
1908,29398.082
1909,15328.257
1910,32327.941
1911,8821.084
1912,24797.809
1913,17040.74
1914,10772.472
1915,12928.329
1916,20257.715
1917,23318.305
1918,15944.223
1919,18267.432
1920,20211.09
1921,18529.5
1922,22437.979
1923,29932.615
1924,41105.23
1925,24115.094
1926,11403.962
1927,28599.965
1928,16159.033
1929,42774.52
1930,36697.824
1931,17988.672
1932,31901.402
1933,10434.32
1934,27277.695
1935,27879.607
1936,14687.427
1937,43383.395
1938,23377.533
1939,43508.99
1940,10284.337
1941,15128.167
1942,24443.941
1943,16361.938
1944,10819.432
1945,27855.912
1946,18375.572
1947,18661.826
1948,30920.996
1949,28184.3
1950,14013.025
1951,15453.054
1952,27976.785
1953,19871.617
1954,9165.805
1955,15502.435
1956,18057.5
1957,34956.594
1958,56550.234
1959,8626.077
1960,7123.241
1961,18835.926
1962,18083.283
1963,25008.545
1964,22042.562
1965,49310.496
1966,26995.0
1967,32924.96
1968,25983.932
1969,17156.854
1970,10348.315
1971,16418.73
1972,40012.11
1973,12597.091
1974,19504.156
1975,9401.785
1976,11385.786
1977,7903.4224
1978,10738.813
1979,17308.588
1980,40801.06
1981,20305.832
1982,31854.473
1983,26861.21
1984,21416.16
1985,16708.645
1986,42792.426
1987,26746.867
1988,35011.89
1989,34021.2
1990,10620.128
1991,6438.1455
1992,13141.303
1993,20507.455
1994,10360.469
1995,17825.65
1996,29987.81
1997,13425.384
1998,38965.41
1999,13095.56
2000,11942.165
2001,22415.09
2002,17452.387
2003,30146.648
2004,10807.723
2005,27126.875
2006,43426.703
2007,16323.806
2008,18233.656
2009,15935.877
2010,18270.422
2011,19868.562
2012,13002.428
2013,30219.578
2014,28144.152
2015,16911.965
2016,17775.719
2017,19834.807
2018,17941.016
2019,20287.197
2020,31910.434
2021,16642.096
2022,30467.637
2023,17851.688
2024,17530.113
2025,29536.79
2026,41629.18
2027,36882.047
2028,29235.48
2029,33027.977
2030,14389.637
2031,20793.588
2032,11966.272
2033,6720.988
2034,18279.959
2035,29050.697
2036,11171.885
2037,26411.014
2038,21604.73
2039,18037.041
2040,18457.182
2041,17469.838
2042,25499.652
2043,35845.215
2044,19100.717
2045,31784.59
2046,16021.799
2047,6974.1084
2048,15551.734
2049,18264.242
2050,33758.23
2051,23243.395
2052,30210.855
2053,24771.62
2054,26310.312
2055,16995.35
2056,20360.049
2057,27711.951
2058,16635.768
2059,25522.44
2060,29437.926
2061,24641.082
2062,32020.438
2063,18534.094
2064,11927.326
2065,31297.764
2066,31530.762
2067,22951.543
2068,12393.299
2069,8556.483
2070,19748.506
2071,28601.379
2072,23724.027
2073,19779.75
2074,36962.37
2075,20647.758
2076,31260.465
2077,12296.265
2078,23698.955
2079,11559.303
2080,34302.66
2081,6854.679
2082,23647.434
2083,43997.64
2084,15025.61
2085,44482.094
2086,51853.434
2087,13823.1875
2088,15198.287
2089,19764.744
2090,20116.9
2091,15816.846
2092,37314.902
2093,18325.936
2094,17247.322
2095,19053.969
2096,12321.728
2097,12406.595
2098,7504.8784
2099,7434.4106
2100,38743.742
2101,16419.383
2102,13646.773
2103,34559.34
2104,29952.998
2105,18939.271
2106,42178.914
2107,9212.945
2108,34349.395
2109,11198.008
2110,23541.625
2111,14327.227
2112,19713.389
2113,14387.156
2114,8352.0625
2115,23101.549
2116,17397.797
2117,13250.037
2118,22774.312
2119,10791.832
2120,13123.885
2121,8606.893
2122,15924.845
2123,16326.608
2124,15956.775
2125,28198.705
2126,22726.06
2127,29637.428
2128,34732.008
2129,14203.031
2130,20174.977
2131,17728.168
2132,25585.598
2133,22554.668
2134,23076.695
2135,15704.459
2136,29411.252
2137,32090.65
2138,15860.92
2139,17293.818
2140,17082.207
2141,16750.22
2142,34068.12
2143,10140.299
2144,20495.873
2145,12534.461
2146,5992.827
2147,44768.254
2148,16881.402
2149,32729.027
2150,13152.079
2151,14160.51
2152,32009.496
2153,25955.908
2154,8934.987
2155,5442.4126
2156,15658.495
2157,14467.801
2158,27739.58
2159,26957.08
2160,19767.36
2161,37776.258
2162,16019.887
2163,10856.227
2164,21474.512
2165,18147.404
2166,16468.975
2167,13700.564
2168,29278.75
2169,26200.348
2170,16799.008
2171,27570.05
2172,15427.014
2173,41053.684
2174,22889.492
2175,14774.335
2176,42206.668
2177,14147.949
2178,8526.908
2179,12744.462
2180,28628.838
2181,15449.748
2182,11268.481
2183,13259.514
2184,17896.29
2185,15455.262
2186,12480.539
2187,41307.84
2188,5520.6514
2189,20089.922
2190,11897.866
2191,32841.105
2192,13180.281
2193,40412.457
2194,17064.352
2195,9418.03
2196,32839.883
2197,17211.998
2198,17594.63
2199,15146.188
2200,14107.452
2201,22109.135
2202,18978.611
2203,19890.059
2204,11263.297
2205,14755.175
2206,18900.234
2207,8264.362
2208,26659.867
2209,12167.519
2210,12261.182
2211,10100.797
2212,28736.14
2213,21769.49
2214,23261.48
2215,20101.688
2216,12233.346
2217,20709.914
2218,9334.07
2219,28053.33
2220,12568.708
2221,27174.678
2222,18668.967
2223,37915.43
2224,6355.8613
2225,15143.8125
2226,21721.879
2227,14290.38
2228,22285.234
2229,36738.805
2230,15892.062
2231,18999.814
2232,14871.832
2233,21000.6
2234,16758.129
2235,12391.929
2236,39071.938
2237,69335.01
2238,16653.514
2239,30319.852
2240,37225.527
2241,24712.414
2242,39131.113
2243,15397.286
2244,31207.156
2245,32250.857
2246,15268.084
2247,20355.14
2248,47336.18
2249,16285.1455
2250,16312.546
2251,30455.941
2252,24914.283
2253,13725.534
2254,20034.277
2255,9013.671
2256,30674.408
2257,19253.955
2258,19511.607
2259,16094.795
2260,12489.149
2261,9033.433
2262,13268.607
2263,26620.986
2264,21142.303
2265,17282.902
2266,23380.521
2267,16259.708
2268,16596.16
2269,10528.191
2270,18322.47
2271,19400.465
2272,19563.139
2273,31796.764
2274,13983.549
2275,13533.88
2276,6495.3286
2277,19805.645
2278,14490.661
2279,7432.333
2280,13636.868
2281,11642.469
2282,16529.137
2283,22698.516
2284,36751.87
2285,19090.395
2286,13894.325
2287,12400.56
2288,8405.142
2289,39938.72
2290,33319.105
2291,30041.873
2292,16212.554
2293,12186.807
2294,50096.67
2295,6960.279
2296,8856.507
2297,13855.25
2298,32668.94
2299,7272.4995
2300,12563.453
2301,27269.71
2302,21173.506
2303,34077.36
2304,13014.466
2305,16477.006
2306,27510.717
2307,10786.783
2308,35082.46
2309,10913.525
2310,15160.25
2311,4863.6025
2312,20728.385
2313,20545.916
2314,11609.879
2315,14468.516
2316,12835.255
2317,11453.982
2318,28606.441
2319,15794.491
2320,14776.08
2321,19852.139
2322,31102.379
2323,29849.494
2324,27360.24
2325,27853.766
2326,16775.701
2327,46901.195
2328,35597.41
2329,15287.243
2330,50675.15
2331,35963.17
2332,15866.481
2333,24935.768
2334,16159.356
2335,35186.258
2336,7326.986
2337,8491.706
2338,11804.13
2339,14259.986
2340,11963.259
2341,40221.258
2342,15697.761
2343,9960.95
2344,29923.654
2345,28756.715
2346,18757.617
2347,10551.861
2348,18268.36
2349,14167.026
2350,10259.102
2351,26465.143
2352,23203.85
2353,24052.65
2354,31401.963
2355,9958.537
2356,40190.594
2357,30406.719
2358,10826.776
2359,8270.45
2360,25459.787
2361,15416.811
2362,22774.04
2363,35771.75
2364,18918.83
2365,23546.88
2366,18568.77
2367,20420.314
2368,48789.742
2369,9712.08
2370,33476.87
2371,29080.723
2372,8784.819
2373,32162.31
2374,16101.844
2375,21871.428
2376,27228.922
2377,46647.504
2378,9009.726
2379,20647.758
2380,15728.293
2381,5296.556
2382,9398.895
2383,14180.128
2384,20419.639
2385,34704.582
2386,26709.234
2387,16285.1455
2388,9933.145
2389,6372.0713
2390,20496.592
2391,14994.204
2392,7785.36
2393,16364.061
2394,14761.395
2395,21418.178
2396,22090.143
2397,10380.63
2398,8278.332
2399,21639.877
2400,26911.17
2401,13080.87
2402,23797.01
2403,16432.566
2404,11969.664
2405,32280.434
2406,26254.123
2407,12480.677
2408,12958.886
2409,31867.691
2410,14410.576
2411,10790.016
2412,58222.07
2413,28914.941
2414,7463.747
2415,20517.812
2416,20677.771
2417,7145.9556
2418,33028.676
2419,26322.71
2420,15346.24
2421,31998.918
2422,28080.557
2423,19786.61
2424,19381.146
2425,22330.336
2426,9372.303
2427,32779.863
2428,5039.5947
2429,16539.709
2430,18576.924
2431,14230.703
2432,32276.543
2433,14223.342
2434,17666.936
2435,20195.523
2436,31331.703
2437,32757.873
2438,16755.615
2439,19530.521
2440,18701.441
2441,7768.3706
2442,8366.322
2443,18604.941
2444,6948.029
2445,35181.42
2446,15749.904
2447,10013.913
2448,12432.847
2449,16756.47
2450,34177.066
2451,18243.023
2452,22215.896
2453,9553.024
2454,12991.352
2455,18713.727
2456,12138.69
2457,21884.002
2458,29538.809
2459,19932.55
2460,6830.2876
2461,13660.519
2462,23355.908
2463,28936.53
2464,17526.133
2465,12562.225
2466,17477.81
2467,24770.14
2468,30188.055
2469,9423.401
2470,17379.883
2471,16505.562
2472,50135.0
2473,19363.635
2474,29178.01
2475,42160.586
2476,13663.354
2477,13011.403
2478,12547.981
2479,44776.234
2480,39616.387
2481,9102.099
2482,20514.652
2483,54468.125
2484,20715.596
2485,15172.052
2486,25527.107
2487,12094.106
2488,32524.008
2489,16719.682
2490,22380.557
2491,22854.707
2492,24998.713
2493,11208.64
2494,31497.03
2495,15692.508
2496,10708.951
2497,33539.19
2498,13201.161
2499,11997.37
2500,27616.723
2501,38680.992
2502,16467.242
2503,17605.068
2504,15239.463
2505,28253.848
2506,20511.098
2507,17589.594
2508,12969.142
2509,18896.9
2510,15636.66
2511,19880.69
2512,19531.85
2513,21854.996
2514,18242.021
2515,29212.893
2516,30216.926
2517,15838.4
2518,23970.443
2519,10661.829
2520,18999.578
2521,20238.664
2522,28353.527
2523,22313.662
2524,12845.563
2525,33544.047
2526,23573.484
2527,16683.312
2528,22404.104
2529,16946.928
2530,16744.848
2531,17012.227
2532,27339.34
2533,10001.684
2534,32765.488
2535,28186.09
2536,9404.345
2537,35126.367
2538,13194.418
2539,17605.775
2540,24675.443
2541,12608.674
2542,18504.375
2543,11962.813
2544,31464.02
2545,33466.793
2546,22063.443
2547,16447.922
2548,40856.14
2549,18334.787
2550,25549.26
2551,17163.412
2552,16310.386
2553,17430.123
2554,28376.682
2555,9078.284
2556,33932.566
2557,15925.935
2558,12758.547
2559,36105.965
2560,10629.865
2561,11612.648
2562,29540.174
2563,16630.04
2564,10624.427
2565,21900.984
2566,30822.836
2567,15133.898
2568,12096.849
2569,20765.62
2570,14774.335
2571,15451.691
2572,12030.53
2573,8925.113
2574,26875.326
2575,26272.293
2576,19171.387
2577,14235.724
2578,10320.124
2579,25893.027
2580,34090.633
2581,32420.373
2582,33938.46
2583,20429.62
2584,11048.743
2585,17951.074
2586,10497.242
2587,22936.775
2588,35891.86
2589,10892.474
2590,15263.95
2591,12475.937
2592,26855.959
2593,14899.452
2594,17672.498
2595,20028.492
2596,10728.207
2597,26160.877
2598,27113.178
2599,13009.777
2600,45966.707
2601,37494.625
2602,16932.459
2603,10928.321
2604,23907.21
2605,19473.691
2606,15175.54
2607,11055.863
2608,12123.291
2609,14122.43
2610,9452.265
2611,42738.37
2612,12792.272
2613,27106.057
2614,34531.492
2615,25294.598
2616,16630.457
2617,13543.783
2618,14436.532
2619,33395.207
2620,27361.56
2621,24976.91
2622,15821.235
2623,39734.684
2624,21474.512
2625,16362.25
2626,19404.062
2627,40458.508
2628,23034.23
2629,25544.926
2630,56384.855
2631,45720.574
2632,45938.914
2633,10218.0205
2634,11982.721
2635,16573.305
2636,26191.572
2637,23011.236
2638,38100.156
2639,15876.885
2640,33890.28
2641,18350.44
2642,34452.33
2643,9340.134
2644,19372.568
2645,15472.41
2646,9329.19
2647,18262.195
2648,14002.339
2649,21781.334
2650,21047.041
2651,20047.742
2652,32695.303
2653,16077.27
2654,12752.123
2655,39674.12
2656,21119.604
2657,13942.033
2658,51045.566
2659,11516.521
2660,14508.144
2661,17963.34
2662,25172.56
2663,15791.843
2664,10095.373
2665,13210.555
2666,43066.312
2667,11334.465
2668,28840.742
2669,13804.004
2670,29094.275
2671,12834.766
2672,40121.887
2673,46930.688
2674,38416.516
2675,40805.777
2676,18925.11
2677,24428.27
2678,30265.2
2679,39109.03
2680,43019.63
2681,13378.161
2682,22508.686
2683,35163.484
2684,13460.385
2685,21297.184
2686,17423.404
2687,6602.329
2688,22711.809
2689,10629.579
2690,17542.977
2691,23326.305
2692,17384.812
2693,19243.06
2694,42754.61
2695,25945.98
2696,13197.751
2697,27510.979
2698,22425.08
2699,14698.275
2700,16302.208
2701,20344.984
2702,16108.445
2703,17459.404
2704,14347.344
2705,14559.385
2706,36754.09
2707,15291.796
2708,19107.79
2709,20126.42
2710,21266.576
2711,25180.703
2712,22595.814
2713,32934.316
2714,27962.607
2715,15106.5205
2716,22922.018
2717,20935.635
2718,16404.543
2719,65811.82
2720,23517.078
2721,30401.674
2722,29818.049
2723,14258.115
2724,12516.324
2725,16296.742
2726,30185.393
2727,14224.616
2728,13700.55
2729,34312.945
2730,32193.834
2731,29059.756
2732,33843.07
2733,11642.023
2734,19241.994
2735,28544.686
2736,6155.098
2737,33201.684
2738,16206.547
2739,22335.63
2740,15315.435
2741,10288.86
2742,16725.428
2743,41604.84
2744,22949.246
2745,37921.445
2746,35864.965
2747,21033.943
2748,41621.223
2749,9733.701
2750,6684.033
2751,18334.787
2752,13833.293
2753,18061.043
2754,15223.64
2755,16636.262
2756,12828.31
2757,32252.645
2758,21119.102
2759,36495.074
2760,20362.25
2761,21432.117
2762,31420.846
2763,42823.97
2764,14489.722
2765,12843.433
2766,18960.256
2767,12349.183
2768,35503.293
2769,12504.313
2770,15675.453
2771,32762.428
2772,21171.637
2773,22162.752
2774,33906.797
2775,14886.034
2776,14651.424
2777,14822.573
2778,16354.628
2779,17048.412
2780,49124.605
2781,7593.498
2782,15127.921
2783,33720.707
2784,40516.996
2785,6661.6396
2786,28989.238
2787,38125.117
2788,49063.473
2789,39093.95
2790,12649.621
2791,9886.138
2792,24650.338
2793,30511.092
2794,48044.984
2795,23261.926
2796,18910.102
2797,23758.75
2798,31594.523
2799,10479.503
2800,26786.2
2801,13699.324
2802,12423.557
2803,14282.033
2804,17662.248
2805,51783.305
2806,17492.004
2807,12316.131
2808,13889.544
2809,25876.693
2810,18839.443
2811,13891.091
2812,15244.448
2813,50696.25
2814,20150.363
2815,8537.2705
2816,26356.963
2817,12898.685
2818,24347.988
2819,11970.176
2820,11972.4795
2821,15960.848
2822,21642.58
2823,18751.992
2824,7579.321
2825,23552.852
2826,20288.998
2827,12022.234
2828,14207.1045
2829,5721.3906
2830,20049.777
2831,10247.729
2832,22660.22
2833,18305.955
2834,19055.248
2835,31194.256
2836,36816.016
2837,22950.012
2838,29750.096
2839,34834.98
2840,19200.656
2841,9164.184
2842,9626.016
2843,22316.129
2844,39198.387
2845,21387.316
2846,41052.383
2847,29229.975
2848,14310.235
2849,44332.88
2850,9392.083
2851,7058.326
2852,17244.674
2853,48729.645
2854,25219.729
2855,23987.67
2856,51048.96
2857,14666.69
2858,9028.72
2859,23159.488
2860,19029.273
2861,15257.695
2862,32292.523
2863,14341.806
2864,11146.707
2865,24370.889
2866,17956.398
2867,8651.075
2868,10683.423
2869,18811.604
2870,18970.553
2871,18943.162
2872,14993.2
2873,29345.498
2874,14346.543
2875,7874.897
2876,17011.533
2877,37145.65
2878,14386.394
2879,19386.941
2880,32262.217
2881,15827.935
2882,38955.727
2883,14953.768
2884,18398.287
2885,12677.113
2886,47257.094
2887,31418.252
2888,16917.38
2889,13979.454
2890,18774.436
2891,16013.431
2892,28881.53
2893,6494.164
2894,7818.6934
2895,24657.352
2896,8399.499
2897,17606.264
2898,32817.73
2899,16495.414
2900,8897.909
2901,32094.648
2902,22161.377
2903,5576.024
2904,13170.44
2905,14257.014
2906,9560.111
2907,22652.459
2908,10158.48
2909,12154.714
2910,15512.699
2911,11616.714
2912,18319.734
2913,20263.094
2914,14418.773
2915,33399.93
2916,21683.13
2917,14490.379
2918,18925.795
2919,20904.63
2920,35503.812
2921,13838.549
2922,16648.406
2923,12317.055
2924,31819.102
2925,12453.396
2926,18061.387
2927,13117.667
2928,17570.385
2929,32784.79
2930,15608.924
2931,23166.63
2932,29156.336
2933,21379.666
2934,10804.749
2935,31218.781
2936,10989.638
2937,24878.295
2938,10050.085
2939,8294.782
2940,15042.737
2941,11984.154
2942,25854.338
2943,14926.211
2944,21641.828
2945,9886.604
2946,15178.704
2947,12138.63
2948,15566.01
2949,24973.621
2950,26598.135
2951,19564.707
2952,15841.717
2953,10261.097
2954,33027.85
2955,21331.244
2956,33626.766
2957,33391.1
2958,15458.914
2959,15395.31
2960,18035.998
2961,37822.22
2962,13722.772
2963,13797.459
2964,14234.107
2965,27529.064
2966,35342.195
2967,20389.99
2968,22122.473
2969,53934.32
2970,17131.934
2971,35034.098
2972,23893.426
2973,18727.738
2974,19297.771
2975,36641.65
2976,28401.332
2977,32725.715
2978,12903.407
2979,13831.535
2980,24748.049
2981,11151.112
2982,40375.418
2983,30143.887
2984,17820.281
2985,10558.619
2986,35008.59
2987,24847.984
2988,29631.984
2989,37589.11
2990,16665.102
2991,15106.113
2992,33728.79
2993,22921.705
2994,19765.309
2995,22555.17
2996,34121.125
2997,28103.338
2998,9102.424
2999,12160.647
3000,15237.432
3001,14418.092
3002,38313.94
3003,18960.28
3004,8636.069
3005,13202.437
3006,17059.664
3007,24228.842
3008,43333.4
3009,22508.314
3010,19529.541
3011,16317.256
3012,8854.999
3013,11586.973
3014,22142.29
3015,9855.935
3016,15396.269
3017,17952.352
3018,14627.182
3019,12773.723
3020,58322.027
3021,11046.362
3022,10003.443
3023,29674.83
3024,11927.326
3025,19899.342
3026,36388.668
3027,19691.578
3028,33315.13
3029,16852.252
3030,39894.344
3031,13894.029
3032,20061.348
3033,32112.078
3034,51495.336
3035,25976.643
3036,33976.87
3037,18247.61
3038,12744.809
3039,22644.986
3040,20382.832
3041,6812.4604
3042,13301.304
3043,15292.436
3044,22104.525
3045,15749.379
3046,24717.133
3047,20571.29
3048,35722.316
3049,20012.877
3050,25769.598
3051,22680.684
3052,18334.137
3053,27515.586
3054,20025.088
3055,34632.93
3056,26100.586
3057,13598.79
3058,13732.252
3059,13142.022
3060,34643.17
3061,14449.526
3062,24463.146
3063,17850.115
3064,17927.355
3065,47460.508
3066,26380.738
3067,11831.663
3068,6598.12
3069,8354.748
3070,19493.035
3071,28993.312
3072,30583.81
3073,39871.188
3074,15815.237
3075,10371.91
3076,26004.498
3077,28366.77
3078,15124.976
3079,38014.125
3080,14763.257
3081,24740.865
3082,8696.184
3083,15160.183
3084,25182.83
3085,31032.195
3086,15851.843
3087,14474.582
3088,17261.629
3089,22812.164
3090,32701.648
3091,26157.875
3092,27267.293
3093,9855.289
3094,13004.983
3095,24094.344
3096,34777.75
3097,12440.233
3098,25145.523
3099,7950.2485
3100,28758.168
3101,8891.247
3102,20016.328
3103,14450.81
3104,35227.97
3105,9897.913
3106,24813.592
3107,10186.241
3108,47969.99
3109,11452.123
3110,14998.537
3111,13900.123
3112,41006.62
3113,28944.55
3114,31275.248
3115,13665.077
3116,14525.155
3117,27355.232
3118,6042.5376
3119,10430.424
3120,36929.79
3121,18545.686
3122,32441.191
3123,17620.719
3124,41207.492
3125,11194.257
3126,28335.41
3127,13390.726
3128,17080.441
