ID,Price
1866,22502.66
1867,35161.51
1868,18953.035
1869,16072.935
1870,20361.406
1871,21500.203
1872,17227.51
1873,14856.473
1874,16156.873
1875,26725.223
1876,12053.395
1877,11208.534
1878,16164.007
1879,50981.152
1880,32972.777
1881,15222.403
1882,23398.56
1883,33708.93
1884,12360.962
1885,22618.32
1886,30969.28
1887,8374.893
1888,22559.113
1889,21537.803
1890,22000.01
1891,23345.318
1892,16646.572
1893,18021.979
1894,23702.1
1895,13409.616
1896,32888.188
1897,6918.0527
1898,30009.314
1899,12437.87
1900,37167.965
1901,8578.369
1902,14532.216
1903,34936.312
1904,23085.004
1905,27368.86
1906,12833.521
1907,15266.343
1908,28673.285
1909,14286.503
1910,33092.492
1911,9931.846
1912,23657.422
1913,17189.377
1914,9083.399
1915,15111.971
1916,20263.799
1917,23597.77
1918,19032.387
1919,17812.152
1920,19404.943
1921,18000.338
1922,22741.984
1923,28809.67
1924,37483.87
1925,23063.857
1926,10839.441
1927,25873.51
1928,16463.717
1929,42699.98
1930,35779.305
1931,18207.982
1932,32019.596
1933,11167.731
1934,27001.19
1935,27313.28
1936,15436.945
1937,45000.375
1938,25252.492
1939,41810.586
1940,10112.798
1941,15988.117
1942,24715.11
1943,19370.736
1944,10781.158
1945,26856.21
1946,18067.684
1947,19487.127
1948,32888.188
1949,26680.562
1950,15250.014
1951,16465.82
1952,27902.162
1953,19835.975
1954,10015.576
1955,14673.568
1956,16915.73
1957,33083.688
1958,55724.39
1959,8380.135
1960,8688.203
1961,18636.86
1962,19568.758
1963,23772.84
1964,24321.078
1965,51563.246
1966,28968.09
1967,33171.754
1968,27452.88
1969,18755.229
1970,10438.736
1971,16645.025
1972,42327.17
1973,13067.479
1974,19334.836
1975,9352.414
1976,10112.798
1977,7705.327
1978,11100.79
1979,17896.31
1980,37262.668
1981,18523.766
1982,30002.152
1983,26671.98
1984,24024.125
1985,16862.838
1986,41461.402
1987,20566.82
1988,33587.14
1989,34424.426
1990,10848.251
1991,7525.462
1992,12700.286
1993,19627.27
1994,11156.1875
1995,18754.365
1996,31818.406
1997,13736.91
1998,38680.004
1999,13873.073
2000,11587.564
2001,20848.744
2002,17982.2
2003,30484.348
2004,13383.034
2005,26352.547
2006,44135.55
2007,13326.84
2008,18553.865
2009,16258.688
2010,20965.793
2011,20863.648
2012,11547.451
2013,30557.531
2014,27717.027
2015,16969.857
2016,17619.326
2017,20694.45
2018,17640.06
2019,20122.96
2020,31593.1
2021,16843.846
2022,30672.783
2023,19369.979
2024,18969.197
2025,27415.875
2026,37528.87
2027,38907.133
2028,28588.102
2029,32944.32
2030,14569.108
2031,21259.068
2032,10187.537
2033,8389.1
2034,18379.223
2035,28384.492
2036,10040.752
2037,25881.854
2038,23481.908
2039,16420.139
2040,18397.322
2041,21456.1
2042,25895.883
2043,35236.27
2044,20428.855
2045,30642.63
2046,16789.14
2047,7661.719
2048,16018.304
2049,17442.854
2050,33859.688
2051,23683.213
2052,32478.0
2053,25515.209
2054,25829.879
2055,17772.316
2056,22719.691
2057,25525.996
2058,16579.139
2059,25662.252
2060,28865.3
2061,24262.479
2062,38710.535
2063,18305.865
2064,12985.151
2065,32596.062
2066,29871.207
2067,27456.088
2068,12631.624
2069,9984.046
2070,18887.055
2071,28165.98
2072,22784.678
2073,17843.164
2074,35925.816
2075,20153.812
2076,30968.652
2077,11722.131
2078,24392.316
2079,15751.0205
2080,33171.754
2081,6718.255
2082,22678.885
2083,45568.54
2084,15202.7705
2085,44711.695
2086,50667.85
2087,13200.03
2088,15326.158
2089,18821.78
2090,20612.516
2091,18397.863
2092,35633.242
2093,18663.059
2094,17579.373
2095,19088.855
2096,11985.614
2097,13862.8545
2098,6823.6143
2099,8046.827
2100,37746.54
2101,16713.943
2102,13750.714
2103,34678.605
2104,30994.496
2105,17783.139
2106,42699.98
2107,11288.876
2108,30874.758
2109,10637.028
2110,24438.605
2111,15378.712
2112,19176.203
2113,13515.53
2114,8546.112
2115,24145.672
2116,8979.078
2117,12783.689
2118,22460.246
2119,11055.93
2120,13288.502
2121,7739.207
2122,15346.171
2123,18863.787
2124,15362.381
2125,29201.924
2126,25155.496
2127,29969.654
2128,35466.125
2129,14364.329
2130,20394.184
2131,18332.121
2132,26478.488
2133,23461.338
2134,22522.553
2135,17952.965
2136,28657.193
2137,30297.152
2138,14853.453
2139,17013.635
2140,18814.51
2141,14466.2705
2142,34113.918
2143,11411.787
2144,19529.256
2145,12614.917
2146,6284.336
2147,48186.832
2148,17189.377
2149,33502.93
2150,14525.806
2151,12220.988
2152,30760.852
2153,25787.346
2154,8968.512
2155,9239.718
2156,14285.511
2157,15129.16
2158,27435.92
2159,25195.08
2160,18754.365
2161,38577.508
2162,16940.38
2163,11496.157
2164,21757.055
2165,18570.633
2166,17243.69
2167,12916.139
2168,29300.816
2169,26412.613
2170,16039.054
2171,26624.377
2172,12920.678
2173,36847.305
2174,24224.16
2175,15484.715
2176,39207.445
2177,13806.666
2178,8206.812
2179,15301.773
2180,24737.531
2181,15505.7
2182,13019.6045
2183,12987.947
2184,18317.268
2185,13800.305
2186,12913.692
2187,40375.234
2188,8360.333
2189,19766.24
2190,14786.288
2191,31189.303
2192,13996.382
2193,37353.84
2194,18273.34
2195,7913.255
2196,33377.23
2197,18204.652
2198,17992.178
2199,16342.673
2200,13367.533
2201,21136.018
2202,9798.4375
2203,18549.162
2204,11818.712
2205,14819.742
2206,20353.21
2207,8785.217
2208,27238.047
2209,11885.928
2210,13112.279
2211,10371.775
2212,28454.545
2213,22004.777
2214,21596.225
2215,20687.531
2216,12810.538
2217,21009.07
2218,9685.938
2219,27009.496
2220,12613.886
2221,28196.316
2222,17345.77
2223,35768.45
2224,8357.731
2225,15642.71
2226,19518.955
2227,13600.766
2228,26147.234
2229,36884.52
2230,18088.574
2231,18852.428
2232,16958.697
2233,20402.275
2234,16769.242
2235,12847.946
2236,39157.55
2237,67421.88
2238,17211.014
2239,30624.934
2240,43193.38
2241,25610.365
2242,38442.758
2243,15525.731
2244,31191.975
2245,33630.33
2246,16413.262
2247,21616.178
2248,47223.832
2249,15654.931
2250,15084.825
2251,29940.424
2252,25542.723
2253,12777.533
2254,22055.11
2255,8900.274
2256,33237.152
2257,19702.264
2258,20683.406
2259,17459.44
2260,12303.349
2261,8489.672
2262,12758.611
2263,28462.19
2264,21425.787
2265,17836.676
2266,24525.77
2267,16630.096
2268,15673.378
2269,10117.226
2270,17557.826
2271,19952.64
2272,19908.785
2273,30845.807
2274,14020.531
2275,13273.174
2276,7332.036
2277,19812.943
2278,13811.078
2279,7076.3022
2280,12588.838
2281,11587.815
2282,16116.417
2283,23058.576
2284,39050.22
2285,21048.102
2286,14798.5
2287,14132.07
2288,8366.64
2289,42165.555
2290,34623.695
2291,30061.004
2292,15869.541
2293,15503.277
2294,45362.477
2295,6090.597
2296,9023.784
2297,13252.188
2298,34087.28
2299,6292.9395
2300,12725.256
2301,23206.992
2302,20664.096
2303,32278.947
2304,13054.043
2305,16940.11
2306,26461.604
2307,10733.092
2308,34841.117
2309,12655.858
2310,14567.809
2311,4986.053
2312,20897.35
2313,21209.73
2314,12165.057
2315,15313.103
2316,12370.477
2317,12388.071
2318,24807.934
2319,16357.949
2320,16261.099
2321,22154.018
2322,31623.22
2323,29727.145
2324,25713.93
2325,28017.525
2326,16981.584
2327,47028.902
2328,34938.34
2329,11994.106
2330,49959.438
2331,33443.91
2332,16203.841
2333,25039.213
2334,18501.572
2335,34645.254
2336,9057.755
2337,8072.7095
2338,10435.286
2339,14822.784
2340,10696.4
2341,41299.98
2342,14614.419
2343,8935.785
2344,31868.549
2345,29139.19
2346,18097.6
2347,11232.805
2348,19200.826
2349,14429.109
2350,10826.936
2351,28250.898
2352,23102.938
2353,25371.266
2354,30557.531
2355,9514.643
2356,40624.15
2357,30558.498
2358,9149.277
2359,9513.764
2360,24985.197
2361,15465.951
2362,22125.0
2363,32533.518
2364,18632.018
2365,22723.227
2366,18610.13
2367,20666.646
2368,52434.844
2369,8868.156
2370,30136.258
2371,28547.988
2372,7593.5864
2373,31454.123
2374,17775.498
2375,21361.672
2376,30431.598
2377,44773.027
2378,8664.375
2379,20153.812
2380,16394.309
2381,6244.4463
2382,8376.6
2383,13575.369
2384,21277.951
2385,31787.576
2386,26977.213
2387,16491.395
2388,10284.714
2389,6805.456
2390,20221.977
2391,15603.996
2392,10622.926
2393,16557.395
2394,15389.556
2395,19657.754
2396,22364.06
2397,10581.533
2398,8003.399
2399,20734.16
2400,27273.312
2401,12921.613
2402,24367.486
2403,17450.176
2404,10346.843
2405,34050.133
2406,27664.596
2407,11908.873
2408,12536.1045
2409,31235.9
2410,14304.5205
2411,11787.701
2412,58348.043
2413,29160.27
2414,6820.7705
2415,20806.162
2416,19518.955
2417,8284.455
2418,32668.033
2419,25765.258
2420,17127.541
2421,30965.352
2422,28433.773
2423,19262.865
2424,14407.704
2425,20931.178
2426,9517.616
2427,33006.66
2428,5727.5815
2429,16779.143
2430,20447.348
2431,14997.974
2432,34031.76
2433,14725.725
2434,18036.297
2435,21106.523
2436,30824.344
2437,30172.602
2438,16624.98
2439,18120.982
2440,18262.686
2441,6194.704
2442,9593.92
2443,20228.389
2444,6652.71
2445,34353.566
2446,16159.864
2447,11185.864
2448,12985.151
2449,16570.465
2450,31934.672
2451,18583.064
2452,22034.688
2453,9608.858
2454,12366.769
2455,17811.902
2456,13397.152
2457,22835.045
2458,26335.012
2459,19173.545
2460,7475.832
2461,15956.676
2462,23639.928
2463,27972.75
2464,17941.906
2465,12732.698
2466,17633.266
2467,24320.945
2468,30672.783
2469,9055.461
2470,18228.945
2471,16391.129
2472,47654.46
2473,20304.66
2474,30892.244
2475,43522.113
2476,12018.334
2477,13173.993
2478,10781.268
2479,42639.586
2480,39720.098
2481,10474.203
2482,20272.635
2483,54694.957
2484,22034.416
2485,15746.917
2486,26133.518
2487,15351.353
2488,31735.111
2489,16900.287
2490,21745.723
2491,22070.21
2492,22768.834
2493,11424.644
2494,31206.693
2495,17936.715
2496,10556.868
2497,33476.863
2498,14211.376
2499,11157.642
2500,26638.867
2501,37616.758
2502,16899.078
2503,16680.875
2504,14886.306
2505,29823.785
2506,20541.65
2507,17586.795
2508,12252.169
2509,19902.736
2510,16177.8955
2511,19174.057
2512,20764.166
2513,22984.291
2514,19572.154
2515,30387.156
2516,27130.668
2517,16348.168
2518,23460.857
2519,11347.701
2520,17556.469
2521,25158.342
2522,31150.256
2523,24312.693
2524,12453.615
2525,33132.38
2526,23197.568
2527,14532.216
2528,22093.434
2529,16173.434
2530,17229.37
2531,18698.18
2532,27648.564
2533,10812.037
2534,32028.322
2535,28770.17
2536,9441.7
2537,33704.797
2538,12651.837
2539,17880.898
2540,24240.842
2541,10561.803
2542,19369.979
2543,13203.168
2544,31924.03
2545,31458.21
2546,22142.896
2547,17088.822
2548,40154.258
2549,17551.291
2550,24877.559
2551,17641.727
2552,17316.553
2553,16976.363
2554,27283.1
2555,9079.284
2556,32904.992
2557,17123.39
2558,13286.715
2559,36744.418
2560,10933.406
2561,10384.461
2562,29582.186
2563,16705.357
2564,10484.329
2565,22199.719
2566,30875.56
2567,15447.511
2568,13493.166
2569,23951.766
2570,15484.715
2571,16332.354
2572,11278.63
2573,9936.3125
2574,27002.842
2575,26412.613
2576,19569.676
2577,14590.726
2578,10968.401
2579,26805.77
2580,32954.895
2581,32101.818
2582,33252.477
2583,20465.158
2584,12341.882
2585,17080.732
2586,10418.516
2587,23043.402
2588,36367.21
2589,11211.611
2590,15409.279
2591,10108.3125
2592,25501.732
2593,17242.502
2594,17336.406
2595,20519.088
2596,11664.661
2597,28621.078
2598,25229.162
2599,13882.744
2600,45412.434
2601,37559.14
2602,15931.404
2603,11581.168
2604,22607.33
2605,21116.867
2606,15283.0625
2607,14390.726
2608,13305.341
2609,15773.56
2610,11064.427
2611,37788.793
2612,14218.312
2613,25680.67
2614,34979.16
2615,25763.088
2616,15682.962
2617,14510.328
2618,14558.276
2619,30985.916
2620,26876.621
2621,24758.182
2622,15824.35
2623,38474.184
2624,21757.055
2625,14940.343
2626,19862.404
2627,38885.586
2628,25386.037
2629,24828.977
2630,56696.03
2631,44685.938
2632,37330.027
2633,12260.848
2634,11869.528
2635,16769.242
2636,23205.785
2637,22076.996
2638,38675.98
2639,16536.41
2640,32448.506
2641,17976.957
2642,33154.797
2643,9578.437
2644,24662.545
2645,17356.57
2646,9387.463
2647,18323.576
2648,14456.836
2649,21549.068
2650,21163.646
2651,19446.488
2652,33420.41
2653,16471.746
2654,12886.372
2655,38602.086
2656,18991.33
2657,14476.824
2658,51336.258
2659,10266.799
2660,13898.345
2661,18514.727
2662,23707.896
2663,14822.401
2664,8613.99
2665,14539.619
2666,41210.992
2667,12252.801
2668,29424.658
2669,7865.962
2670,29958.52
2671,13175.338
2672,38771.027
2673,44516.566
2674,38189.414
2675,38751.883
2676,19041.951
2677,23399.658
2678,30304.348
2679,38474.184
2680,44180.113
2681,14284.509
2682,22420.701
2683,31232.055
2684,13210.061
2685,19608.197
2686,17576.32
2687,5806.8223
2688,21614.223
2689,9353.864
2690,16769.242
2691,24303.822
2692,18057.688
2693,19162.566
2694,42323.934
2695,26364.09
2696,14532.216
2697,27923.186
2698,24072.926
2699,15787.804
2700,15713.768
2701,20295.365
2702,16313.562
2703,18114.033
2704,14308.343
2705,15523.512
2706,36286.664
2707,16232.878
2708,18986.031
2709,19766.24
2710,20488.463
2711,25243.928
2712,23717.17
2713,31874.451
2714,28862.525
2715,15858.1
2716,25564.623
2717,21806.357
2718,15572.6045
2719,67476.62
2720,21605.986
2721,28619.973
2722,28913.92
2723,13774.05
2724,11024.969
2725,16866.549
2726,28968.457
2727,15134.096
2728,14132.385
2729,35081.07
2730,33704.574
2731,29059.69
2732,35089.2
2733,11590.94
2734,19766.24
2735,28215.008
2736,5522.3696
2737,34113.918
2738,16642.367
2739,21363.375
2740,16032.675
2741,11043.125
2742,17131.53
2743,39050.22
2744,22760.105
2745,39095.57
2746,34187.23
2747,22597.686
2748,38543.965
2749,9820.424
2750,7167.5645
2751,17551.291
2752,14245.228
2753,19426.97
2754,13611.32
2755,17549.914
2756,12725.761
2757,30285.85
2758,21111.205
2759,34216.277
2760,20122.96
2761,22670.826
2762,31436.074
2763,42191.992
2764,12971.892
2765,11933.912
2766,18523.021
2767,13937.288
2768,38602.086
2769,14054.411
2770,15815.306
2771,32897.95
2772,19901.975
2773,20626.389
2774,43022.254
2775,15946.766
2776,14367.492
2777,16261.099
2778,16952.318
2779,16206.325
2780,50437.73
2781,7162.3916
2782,15419.826
2783,32570.09
2784,38137.46
2785,5756.6274
2786,30693.53
2787,39297.62
2788,48837.875
2789,42018.445
2790,13461.782
2791,10346.977
2792,28055.932
2793,25919.652
2794,43018.523
2795,19911.379
2796,19733.865
2797,21516.07
2798,32722.18
2799,10308.608
2800,27418.867
2801,14585.502
2802,11782.385
2803,13831.917
2804,17009.475
2805,50279.3
2806,20396.738
2807,13394.51
2808,14377.618
2809,25055.414
2810,19745.852
2811,13592.119
2812,16147.929
2813,50587.973
2814,19701.086
2815,8585.298
2816,26278.697
2817,12671.474
2818,27962.352
2819,11688.427
2820,12598.541
2821,16157.365
2822,20725.059
2823,19348.746
2824,9079.281
2825,21384.014
2826,19085.625
2827,11853.811
2828,14621.986
2829,9198.548
2830,20846.98
2831,10088.157
2832,21125.248
2833,17386.807
2834,15363.877
2835,29946.742
2836,34555.07
2837,21919.844
2838,32877.47
2839,33387.055
2840,17958.137
2841,9439.055
2842,9430.372
2843,21075.896
2844,39095.57
2845,22820.512
2846,43218.312
2847,29319.654
2848,13700.073
2849,42439.37
2850,8562.834
2851,6783.8413
2852,17978.031
2853,45495.04
2854,23434.215
2855,18918.71
2856,52007.184
2857,13947.714
2858,8936.965
2859,24953.803
2860,19849.42
2861,14982.219
2862,33510.258
2863,13756.48
2864,9151.655
2865,23532.668
2866,16366.781
2867,9835.9795
2868,11226.44
2869,20244.611
2870,19291.611
2871,19368.715
2872,16298.581
2873,28950.373
2874,13712.725
2875,7398.1753
2876,17575.307
2877,35444.88
2878,15919.485
2879,19498.627
2880,30142.168
2881,15277.159
2882,38431.504
2883,15318.002
2884,18346.37
2885,12120.49
2886,45224.035
2887,30211.676
2888,17244.492
2889,14532.216
2890,18032.678
2891,16439.04
2892,28764.998
2893,6990.7295
2894,8517.82
2895,25387.16
2896,12865.175
2897,18510.826
2898,32885.71
2899,17975.031
2900,8665.909
2901,30656.912
2902,21241.115
2903,8179.479
2904,14596.059
2905,14659.827
2906,10435.75
2907,22248.299
2908,10356.036
2909,12775.484
2910,17095.139
2911,9976.635
2912,18871.117
2913,19652.795
2914,13201.335
2915,34262.51
2916,22621.855
2917,14227.734
2918,17378.014
2919,21709.12
2920,34557.23
2921,13790.424
2922,18815.945
2923,12433.052
2924,31564.445
2925,12746.705
2926,17862.89
2927,13258.296
2928,17650.725
2929,30131.25
2930,16253.788
2931,22416.346
2932,30121.752
2933,20049.705
2934,12144.05
2935,32888.188
2936,11394.491
2937,25525.227
2938,11997.683
2939,7357.274
2940,15326.158
2941,10835.8545
2942,26401.568
2943,14356.66
2944,22394.818
2945,10046.074
2946,14772.655
2947,13653.373
2948,15348.062
2949,24798.395
2950,26823.387
2951,18373.72
2952,15905.614
2953,8528.982
2954,33333.418
2955,21538.24
2956,34073.258
2957,37132.527
2958,15836.331
2959,14682.82
2960,16891.387
2961,37338.867
2962,15024.064
2963,11652.872
2964,14260.299
2965,26671.205
2966,35810.164
2967,20226.365
2968,20678.43
2969,56201.164
2970,16538.824
2971,38129.32
2972,25833.467
2973,18613.71
2974,18823.582
2975,36335.316
2976,27954.984
2977,31450.396
2978,12332.017
2979,13962.981
2980,27082.59
2981,11240.949
2982,37582.8
2983,31823.07
2984,20344.312
2985,10539.342
2986,33947.754
2987,25405.941
2988,31415.2
2989,38745.418
2990,17376.756
2991,14555.085
2992,33348.906
2993,21269.738
2994,18177.742
2995,23186.754
2996,33392.934
2997,28149.809
2998,9708.062
2999,14052.857
3000,15694.587
3001,14116.699
3002,37811.703
3003,18552.766
3004,8358.835
3005,13732.822
3006,19046.943
3007,23956.707
3008,42906.89
3009,22271.549
3010,19571.527
3011,15922.393
3012,8955.563
3013,11175.186
3014,21612.97
3015,10523.851
3016,14554.207
3017,18715.445
3018,15244.815
3019,13518.446
3020,61667.91
3021,11440.383
3022,10864.065
3023,29150.576
3024,12985.151
3025,20857.816
3026,41428.12
3027,18639.729
3028,29517.371
3029,16403.572
3030,39426.23
3031,13342.023
3032,19146.791
3033,31658.096
3034,45522.09
3035,24149.182
3036,31092.076
3037,18742.19
3038,12380.03
3039,24974.398
3040,20484.172
3041,8775.628
3042,14511.77
3043,15291.428
3044,23170.555
3045,15397.656
3046,22427.521
3047,21438.994
3048,36411.65
3049,20897.35
3050,24710.826
3051,22863.164
3052,16979.549
3053,27529.191
3054,20377.65
3055,35796.9
3056,26936.62
3057,14166.53
3058,13832.68
3059,12508.273
3060,34211.293
3061,15220.975
3062,23717.17
3063,18469.205
3064,19313.125
3065,47429.523
3066,26936.62
3067,7896.6416
3068,7314.0967
3069,6949.318
3070,18468.271
3071,29939.691
3072,28928.312
3073,39618.93
3074,16807.055
3075,9469.132
3076,24106.947
3077,26227.424
3078,15308.915
3079,33845.848
3080,15212.99
3081,24200.357
3082,9492.563
3083,15962.457
3084,21938.123
3085,29716.7
3086,15156.53
3087,15948.72
3088,21770.803
3089,22840.393
3090,35552.766
3091,32011.553
3092,26977.213
3093,9783.836
3094,13237.171
3095,23653.246
3096,36791.77
3097,13866.745
3098,25810.756
3099,6508.9517
3100,27878.01
3101,8197.923
3102,20188.691
3103,16037.156
3104,35212.195
3105,10469.289
3106,21379.186
3107,9297.644
3108,47359.277
3109,11699.341
3110,14053.861
3111,14182.804
3112,39915.86
3113,29432.287
3114,32566.889
3115,14806.235
3116,16064.8955
3117,26318.389
3118,7799.433
3119,10159.93
3120,38680.004
3121,18631.156
3122,30584.762
3123,15688.121
3124,41615.496
3125,10712.619
3126,29386.299
3127,12421.99
